First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Riley,Martin,17,Italy,Spain,Applied Maths,2027,5.09,17
Alex,Jackson,25,Belgium,Switzerland,Computer Science,2028,8.54,16
Casey,Jackson,27,Italy,France,Business Management,2025,7.78,12
Quinn,Thomas,31,Germany,Netherlands,Data Science,2026,7.2,6
Taylor,Thomas,18,Italy,Netherlands,Economics,2028,9.35,17
Quinn,Thomas,22,Belgium,Denmark,Medicine,2027,6.22,15
Jamie,Harris,22,Germany,France,Biochemical Engineering,2027,9.38,14
Drew,White,19,Germany,Norway,Law,2025,9.65,6
Quinn,Brown,20,Switzerland,Denmark,Law,2028,7.06,11
Cameron,White,23,Spain,France,Applied Maths,2024,5.73,19
Morgan,Harris,34,Sweden,Spain,Data Science,2028,5.71,13
Casey,Jackson,32,Sweden,Italy,Business Management,2028,8.31,18
Drew,Taylor,21,Germany,France,Medicine,2027,8.45,10
Alex,Jackson,25,Sweden,Belgium,Medicine,2024,7.11,8
Quinn,Harris,19,Sweden,Netherlands,Business Management,2026,7.94,11
Casey,Taylor,21,Italy,Switzerland,Computer Science,2025,7.29,20
Casey,Taylor,30,France,Germany,Applied Maths,2028,9.78,11
Riley,Johnson,35,Spain,Netherlands,Law,2028,9.03,11
Alex,White,19,Italy,Belgium,International Relations,2025,8.05,13
Riley,Johnson,29,Norway,Netherlands,Medicine,2028,6.57,17
Alex,Johnson,31,France,Spain,Law,2028,7.35,15
Quinn,Harris,17,Norway,Denmark,Business Management,2025,6.41,18
Jamie,Jackson,26,France,Norway,Data Science,2027,7.54,14
Morgan,Martin,20,Sweden,France,Business Management,2028,8.54,17
Jordan,Smith,34,France,Italy,Business Management and Data Science,2024,8.92,11
Casey,Harris,35,Switzerland,Sweden,International Relations,2027,6.86,13
Jamie,Taylor,25,Norway,Belgium,Data Science,2028,8.29,2
Alex,Thomas,31,France,France,Data Science,2025,9.17,11
Drew,Harris,22,France,Norway,Law,2027,7.03,8
Cameron,Harris,21,Germany,Norway,Business Management and Data Science,2026,10,8
Alex,Thomas,23,Belgium,Germany,Medicine,2027,7.06,9
Casey,Taylor,28,Switzerland,Italy,Applied Maths,2027,6.82,9
Morgan,Anderson,20,Belgium,Switzerland,Economics,2025,6.66,19
Morgan,Martin,25,Norway,Denmark,Applied Maths,2024,7.77,9
Jamie,Thomas,24,Denmark,Belgium,Biochemical Engineering,2025,8.19,19
Morgan,Brown,22,Spain,Switzerland,Law,2028,9.48,5
Morgan,Martin,31,France,Italy,Business Management and Data Science,2026,6.52,14
Jordan,Anderson,19,Switzerland,Spain,International Relations,2028,7.09,5
Quinn,Harris,17,Spain,Norway,Biochemical Engineering,2027,6.95,5
Cameron,Smith,22,Norway,Belgium,Law,2026,8.54,17
Alex,Smith,24,Italy,Sweden,Data Science,2026,9.35,6
Cameron,Thomas,27,Switzerland,Denmark,Business Management,2026,8.64,15
Taylor,Smith,29,Denmark,Denmark,Medicine,2026,7.09,12
Cameron,Anderson,32,Netherlands,Denmark,Business Management and Data Science,2025,8.15,18
Casey,Martin,28,Switzerland,Belgium,Law,2026,7.48,9
Drew,Brown,21,Denmark,Belgium,International Relations,2026,8.45,2
Casey,Johnson,29,Sweden,France,Data Science,2024,8.42,4
Casey,Anderson,17,Netherlands,Belgium,Computer Science,2025,7.69,14
Taylor,Taylor,20,Spain,Sweden,Biochemical Engineering,2024,7.99,20
Taylor,Brown,27,Germany,Sweden,Applied Maths,2025,8.96,9
Quinn,Brown,26,Germany,Denmark,Economics,2024,8.97,16
Jamie,Anderson,25,Switzerland,Norway,Computer Science,2025,8.67,17
Cameron,Johnson,25,Germany,Switzerland,Computer Science,2026,6.23,15
Riley,Taylor,35,Switzerland,Netherlands,International Relations,2025,7.81,12
Casey,Taylor,21,Denmark,Denmark,Economics,2027,7.97,6
Morgan,Anderson,21,Germany,France,Computer Science,2026,9.14,19
Jordan,Johnson,22,Italy,Norway,Business Management,2024,8.39,19
Riley,Martin,17,Italy,Spain,Business Management,2025,8.23,15
Casey,Brown,23,Spain,Belgium,Medicine,2028,7.83,6
Drew,Jackson,21,Italy,Italy,Biochemical Engineering,2028,7.86,13
Jordan,Jackson,25,Spain,Spain,Biochemical Engineering,2024,7.63,8
Quinn,Johnson,35,France,Norway,Business Management,2028,10,17
Jamie,White,28,Germany,Netherlands,Medicine,2025,7.74,15
Jamie,Brown,21,Germany,Sweden,Business Management and Data Science,2026,7.57,7
Cameron,Jackson,21,Sweden,Sweden,Applied Maths,2028,8.79,15
Riley,Brown,23,Norway,Italy,Law,2026,8.2,12
Riley,Taylor,23,Switzerland,France,Data Science,2024,8.31,18
Taylor,Taylor,32,France,Italy,International Relations,2026,8.64,15
Alex,Jackson,26,Italy,Italy,Data Science,2025,7.6,12
Drew,Harris,19,Netherlands,Switzerland,Biochemical Engineering,2024,8.69,8
Alex,Brown,28,Switzerland,Sweden,Biochemical Engineering,2024,7.98,18
Casey,Harris,34,Germany,France,Economics,2026,7.47,10
Jordan,Anderson,18,Switzerland,Italy,Applied Maths,2027,7.06,15
Jordan,Taylor,26,Denmark,Sweden,International Relations,2026,7.09,4
Cameron,Taylor,18,Germany,Italy,Law,2027,7.99,19
Jamie,Jackson,22,Netherlands,Switzerland,Business Management,2028,8.23,16
Jamie,Anderson,19,France,Spain,Medicine,2026,7.89,2
Casey,White,22,Norway,Italy,Medicine,2028,7.45,3
Casey,Smith,22,Netherlands,Norway,Applied Maths,2028,10,9
Morgan,Thomas,24,France,Denmark,Biochemical Engineering,2025,6.78,18
Quinn,Smith,34,Switzerland,Germany,Business Management,2025,6.35,8
Alex,Taylor,34,Belgium,Spain,Applied Maths,2027,7.47,11
Morgan,Harris,27,Germany,Belgium,Business Management,2026,7.47,9
Jamie,Harris,32,Belgium,Sweden,Applied Maths,2025,8.46,20
Cameron,Martin,28,Norway,Denmark,Business Management,2025,8.91,9
Jordan,Harris,35,France,Netherlands,Applied Maths,2028,8.45,17
Jordan,Smith,17,Switzerland,Norway,Computer Science,2024,9.01,14
Cameron,White,20,Sweden,Netherlands,Business Management and Data Science,2024,8.77,13
Jordan,Smith,27,Germany,Belgium,Data Science,2024,6.7,3
Casey,White,24,Denmark,Belgium,Law,2026,6.08,19
Jordan,Anderson,18,Denmark,Germany,Law,2024,8.29,10
Alex,White,19,Norway,Italy,Data Science,2025,9.67,4
Quinn,Thomas,35,Sweden,Italy,Business Management and Data Science,2026,6.7,7
Quinn,Martin,33,Italy,Belgium,Business Management,2027,8.58,2
Alex,Smith,32,Switzerland,Spain,Biochemical Engineering,2027,7.6,2
Alex,White,26,Switzerland,Spain,Business Management and Data Science,2026,6.83,6
Morgan,Johnson,21,Switzerland,Denmark,Biochemical Engineering,2026,8.64,13
Jamie,Harris,26,France,Germany,Applied Maths,2026,5.51,9
Jamie,Taylor,30,Switzerland,Italy,Business Management and Data Science,2027,9.06,18
Casey,Martin,34,Norway,Germany,Data Science,2027,7.51,2
Quinn,Thomas,25,Netherlands,Spain,Business Management,2028,7.72,8
Riley,Anderson,35,Norway,France,Data Science,2026,10,2
Cameron,Thomas,17,Germany,France,Computer Science,2025,7.58,14
Riley,White,26,Denmark,Netherlands,Data Science,2027,6.81,7
Cameron,Anderson,25,Netherlands,Switzerland,Business Management and Data Science,2024,9.17,20
Jamie,Thomas,33,France,France,Medicine,2028,8.54,12
Jamie,Smith,25,Spain,Belgium,Economics,2027,7.47,6
Taylor,Johnson,27,France,Denmark,Economics,2024,8.83,12
Quinn,Harris,25,Spain,France,Business Management,2026,10,17
Quinn,Smith,34,Netherlands,France,Biochemical Engineering,2026,8.4,10
Jordan,Smith,29,Switzerland,Spain,Business Management,2028,7.65,16
Alex,Taylor,35,Spain,Belgium,Business Management,2024,9.32,18
Riley,Smith,24,Sweden,Sweden,Applied Maths,2027,7.29,9
Riley,Anderson,27,Germany,Spain,Law,2024,7.3,7
Morgan,Thomas,27,Denmark,Netherlands,Business Management,2024,7.8,18
Jamie,Thomas,20,Italy,Denmark,Data Science,2024,8.31,20
Alex,Anderson,28,Spain,Denmark,Business Management,2027,8.01,10
Casey,Taylor,28,Norway,France,Biochemical Engineering,2025,5.62,15
Taylor,White,34,Italy,Norway,Biochemical Engineering,2027,7.85,13
Alex,Martin,32,Norway,Sweden,Business Management and Data Science,2026,7.59,14
Drew,Smith,31,Belgium,Switzerland,Applied Maths,2025,9.91,10
Drew,Smith,19,Netherlands,France,Economics,2026,8.26,11
Drew,Smith,20,Belgium,Spain,Economics,2026,8.08,14
Jordan,Smith,27,Sweden,Switzerland,Data Science,2026,7.43,5
Morgan,Smith,26,Switzerland,Germany,Economics,2024,8.78,18
Riley,Brown,32,Norway,Italy,Business Management and Data Science,2026,7,10
Jordan,White,28,Belgium,Belgium,International Relations,2028,6.95,15
Riley,Anderson,20,Switzerland,Switzerland,Law,2024,8.64,12
Riley,Taylor,24,Sweden,Belgium,Law,2025,9.18,19
Alex,Thomas,26,Spain,Spain,Computer Science,2027,9.49,12
Taylor,Brown,34,Belgium,Sweden,Medicine,2028,8.29,11
Taylor,Taylor,22,Belgium,Switzerland,Data Science,2024,7.9,18
Jamie,Brown,32,Italy,Norway,Biochemical Engineering,2024,7.42,12
Riley,Jackson,24,Sweden,France,International Relations,2028,7.13,4
Quinn,Harris,19,France,Italy,Computer Science,2026,9.19,12
Casey,Taylor,19,Denmark,Sweden,Business Management,2024,8.5,7
Quinn,Smith,22,Netherlands,Italy,International Relations,2027,7.29,2
Jamie,Johnson,20,Norway,Sweden,Applied Maths,2028,8.02,17
Jordan,White,33,Netherlands,Norway,Medicine,2025,7.6,15
Jamie,Taylor,34,Germany,Belgium,Biochemical Engineering,2028,8.61,11
Cameron,Harris,32,Norway,Germany,Biochemical Engineering,2024,8.04,18
Taylor,Anderson,17,Netherlands,Spain,International Relations,2028,6.35,3
Jordan,Brown,18,Norway,Denmark,Law,2028,9.06,10
Morgan,Harris,20,Sweden,Sweden,Medicine,2026,8.33,2
Quinn,Anderson,18,Sweden,Norway,Biochemical Engineering,2025,8.53,18
Riley,Johnson,18,Switzerland,Denmark,Computer Science,2024,7.22,19
Riley,Harris,27,Norway,Sweden,Law,2024,7.38,8
Taylor,Anderson,24,Norway,Netherlands,Business Management,2026,6.96,17
Casey,Anderson,25,Belgium,Italy,Business Management,2025,7.35,15
Quinn,Taylor,19,Netherlands,Italy,Business Management and Data Science,2027,7.55,11
Casey,Brown,28,Germany,Belgium,Medicine,2026,7.06,17
Drew,Jackson,30,Italy,Italy,Economics,2025,9.63,10
Jordan,Anderson,27,Denmark,Spain,Medicine,2025,6.78,13
Jordan,Anderson,32,France,Denmark,Computer Science,2027,8.12,13
Taylor,Harris,33,Switzerland,Switzerland,Business Management and Data Science,2026,7.62,20
Alex,Jackson,17,Belgium,Netherlands,Business Management,2024,8.25,11
Taylor,Anderson,30,Spain,Norway,Applied Maths,2026,6.55,13
Riley,Thomas,27,Norway,Italy,Law,2025,8.31,12
Cameron,Johnson,32,Switzerland,Denmark,Computer Science,2025,6.89,3
Cameron,Taylor,17,Switzerland,Germany,Business Management,2024,8.79,13
Morgan,Taylor,19,Sweden,Switzerland,Data Science,2027,9.17,19
Morgan,Johnson,19,Sweden,France,Computer Science,2025,9.16,15
Taylor,Jackson,27,Denmark,Belgium,Computer Science,2024,9.06,3
Morgan,Taylor,33,France,Netherlands,International Relations,2025,6.92,14
Taylor,Johnson,17,Norway,Sweden,Data Science,2027,9.47,5
Quinn,Anderson,29,Switzerland,Germany,Medicine,2027,7.51,16
Morgan,Martin,29,Italy,France,Biochemical Engineering,2024,9.36,5
Jamie,Johnson,18,France,Italy,Medicine,2025,7.87,17
Riley,Jackson,33,Belgium,Denmark,Economics,2026,6.54,2
Drew,Taylor,30,Sweden,Italy,Business Management,2024,8.07,4
Alex,Anderson,23,Norway,Italy,Business Management and Data Science,2025,7.98,8
Jordan,Martin,34,Belgium,Denmark,Economics,2025,8.59,20
Drew,Thomas,25,France,Denmark,International Relations,2026,7.19,10
Taylor,Johnson,22,Spain,Spain,Economics,2027,8.46,5
Drew,White,29,Switzerland,Netherlands,Law,2025,6.12,19
Cameron,Smith,24,France,Netherlands,Law,2026,9.01,18
Drew,Jackson,22,Sweden,Sweden,Biochemical Engineering,2025,8.38,7
Jamie,Martin,18,Norway,Sweden,Medicine,2024,7.67,3
Taylor,Thomas,33,France,Italy,International Relations,2027,6.44,5
Casey,Smith,25,France,Switzerland,Biochemical Engineering,2025,6.6,7
Taylor,Martin,28,Netherlands,Norway,Business Management and Data Science,2024,8.13,15
Morgan,Johnson,23,Germany,France,Computer Science,2026,8.48,12
Quinn,White,20,Belgium,Norway,Data Science,2028,8.73,9
Alex,Johnson,27,Sweden,Switzerland,Business Management,2024,8.3,14
Casey,Smith,25,Netherlands,Switzerland,Biochemical Engineering,2024,8.7,10
Cameron,Smith,35,France,Denmark,International Relations,2024,8.13,15
Morgan,White,26,Belgium,Belgium,Computer Science,2025,6.92,9
Quinn,Smith,20,Germany,Norway,Business Management,2026,8.43,8
Riley,Martin,21,Spain,Italy,Economics,2025,8.58,18
Jamie,Martin,18,Spain,Switzerland,Business Management,2024,8.47,7
Jamie,Smith,26,Belgium,France,Computer Science,2026,7.94,10
Jamie,Smith,26,Belgium,Italy,Computer Science,2024,9.26,2
Casey,Taylor,31,Belgium,France,Biochemical Engineering,2025,8.38,20
Drew,Taylor,18,Switzerland,Denmark,Computer Science,2024,8.5,16
Casey,White,22,Germany,Denmark,Computer Science,2027,6.2,12
Morgan,Jackson,31,Sweden,Germany,Economics,2026,8.36,5
Drew,Johnson,32,Italy,Belgium,Computer Science,2026,8.53,14
Taylor,Jackson,22,Italy,Belgium,Medicine,2026,9.27,11
Riley,Thomas,26,Sweden,Netherlands,International Relations,2025,6.96,6
Alex,Jackson,32,Norway,Denmark,Biochemical Engineering,2027,5.94,5
Taylor,Smith,32,France,Denmark,Business Management,2026,7.7,15
Taylor,White,32,Denmark,Belgium,Economics,2028,8.92,19
Cameron,Johnson,24,Italy,France,Law,2027,8.2,5
Morgan,Brown,20,Italy,Denmark,Data Science,2027,8.59,7
Quinn,Johnson,32,Switzerland,Switzerland,Applied Maths,2024,7.88,8
Jamie,Harris,20,Norway,Italy,International Relations,2027,8.01,11
Alex,Taylor,31,Germany,Switzerland,Data Science,2028,7.34,14
Alex,White,30,Sweden,France,Data Science,2028,6.71,19
Casey,Jackson,30,Belgium,Germany,Applied Maths,2027,7.44,3
Jordan,Johnson,21,Spain,Italy,Business Management and Data Science,2026,8.66,4
Taylor,Martin,30,Denmark,Belgium,Computer Science,2025,8.63,6
Quinn,Jackson,30,Belgium,Belgium,Applied Maths,2024,8.1,11
Taylor,Jackson,22,Belgium,Denmark,Business Management and Data Science,2027,7.96,5
Morgan,Brown,26,Sweden,Germany,Biochemical Engineering,2026,7.58,9
Drew,Jackson,27,France,Denmark,Business Management,2024,8.06,18
Riley,Harris,29,Germany,Spain,Data Science,2028,7.53,17
Taylor,Jackson,29,Belgium,Italy,International Relations,2024,8.39,17
Taylor,Taylor,17,Germany,Germany,Applied Maths,2025,8.79,9
Alex,Anderson,22,Germany,Switzerland,Biochemical Engineering,2024,5.86,14
Quinn,Taylor,25,Italy,Germany,Business Management,2028,7.71,17
Jordan,Brown,22,Spain,Germany,Medicine,2028,8.05,19
Jamie,White,29,Germany,France,Economics,2027,6.39,13
Morgan,Harris,31,Denmark,Germany,Applied Maths,2024,6.32,14
Alex,Taylor,17,Germany,Belgium,International Relations,2024,7.43,20
Taylor,White,33,Sweden,Spain,Applied Maths,2026,8.9,15
Jamie,Smith,33,Switzerland,Switzerland,Business Management and Data Science,2027,10,15
Drew,White,23,Netherlands,Germany,Medicine,2025,8.71,3
Jordan,Johnson,30,Switzerland,France,International Relations,2027,6.95,11
Quinn,White,31,Sweden,Sweden,Business Management,2027,8.09,10
Morgan,Jackson,20,Denmark,Switzerland,Medicine,2028,6.86,9
Quinn,Martin,23,Germany,Belgium,Law,2028,8.46,11
Riley,Johnson,29,France,France,Law,2027,7.92,16
Taylor,Brown,17,Denmark,Netherlands,Business Management,2026,8.78,8
Riley,White,21,Norway,Sweden,Business Management and Data Science,2025,8.55,14
Morgan,Taylor,20,France,Spain,Medicine,2027,6.58,14
Drew,Smith,23,Netherlands,Netherlands,Medicine,2025,7.85,2
Quinn,Harris,23,Italy,Sweden,International Relations,2027,6.89,5
Morgan,White,27,Sweden,Italy,Computer Science,2026,7.6,4
Alex,Martin,22,Denmark,Norway,Business Management,2025,8.14,16
Alex,Jackson,18,Italy,Denmark,Economics,2026,7.96,2
Quinn,Harris,29,Switzerland,France,Law,2028,7.87,19
Jamie,Anderson,27,Belgium,Switzerland,International Relations,2026,7.53,6
Riley,White,28,Sweden,Italy,Applied Maths,2027,8.95,2
Riley,Smith,19,Denmark,Germany,Law,2026,7.79,8
Jamie,Harris,29,Sweden,Sweden,Economics,2026,8.17,8
Jamie,White,17,Netherlands,Germany,Applied Maths,2028,6.6,11
Jamie,Thomas,23,Netherlands,Norway,Medicine,2027,6.95,10
Casey,Johnson,27,Switzerland,Netherlands,Business Management,2024,7.17,13
Riley,Brown,34,Netherlands,Netherlands,Business Management,2026,7.38,5
Quinn,Harris,31,Belgium,Sweden,Data Science,2025,9.43,6
Jamie,Taylor,23,Norway,France,Medicine,2028,7.23,14
Drew,White,31,Sweden,Norway,International Relations,2028,9.44,18
Taylor,Jackson,18,Denmark,Germany,Law,2027,8.39,5
Quinn,Thomas,22,France,Norway,Business Management and Data Science,2026,7.62,6
Jamie,White,31,Belgium,Denmark,Economics,2027,8.72,8
Drew,Anderson,23,Spain,Italy,Applied Maths,2026,7.5,13
Jamie,Martin,27,France,Sweden,Biochemical Engineering,2024,7.03,11
Riley,Smith,32,Germany,Germany,Computer Science,2026,7.92,16
Riley,Harris,17,France,Norway,Data Science,2028,6.84,19
Jamie,Smith,34,Spain,France,Medicine,2024,7.88,12
Riley,Martin,30,Switzerland,Sweden,Medicine,2027,7.85,20
Drew,Smith,28,Sweden,Germany,Law,2025,7.78,8
Morgan,Smith,21,Germany,Germany,Economics,2024,6.05,11
Casey,Brown,29,Norway,Germany,International Relations,2026,8.25,18
Quinn,Taylor,22,Denmark,Belgium,Applied Maths,2027,6.61,3
Riley,Martin,29,Spain,Belgium,Data Science,2028,7.83,3
Quinn,Jackson,28,France,Germany,Business Management,2027,7.93,4
Jamie,Martin,34,Belgium,Netherlands,Applied Maths,2026,8.5,18
Riley,Taylor,24,Germany,Norway,Computer Science,2024,8.68,7
Alex,Jackson,23,Italy,France,Business Management,2028,8.4,6
Jordan,Harris,29,Netherlands,France,Law,2028,8.99,2
Jamie,Anderson,21,Norway,Germany,Law,2027,7.45,3
Riley,Brown,31,Germany,Switzerland,Business Management,2025,8.25,13
Alex,Harris,35,Denmark,Netherlands,Economics,2024,7.27,16
Riley,White,22,Sweden,Germany,Business Management,2025,8.51,10
Casey,Anderson,20,France,Spain,Law,2026,9.03,3
Jordan,Martin,23,Norway,Italy,Business Management and Data Science,2028,7.12,15
Drew,Smith,35,Sweden,Italy,Applied Maths,2024,9.06,13
Alex,Johnson,26,Switzerland,Switzerland,Economics,2024,7.89,4
Alex,Johnson,30,France,Belgium,Business Management,2027,8.1,14
Casey,Thomas,33,Italy,Norway,Medicine,2028,8.44,19
Taylor,Martin,34,Netherlands,Spain,Business Management and Data Science,2027,8.19,13
Jamie,Smith,34,Italy,Belgium,Business Management,2027,9.42,6
Cameron,Taylor,26,Netherlands,Germany,Business Management,2028,7.69,9
Jamie,Anderson,19,Germany,Sweden,International Relations,2024,8.61,20
Jordan,Anderson,23,Sweden,Belgium,Data Science,2025,7.75,7
Jordan,Thomas,33,Norway,Norway,Business Management,2028,7.33,2
Alex,Thomas,21,Netherlands,Belgium,Law,2024,7.24,14
Jamie,Jackson,26,France,France,Economics,2027,7.11,13
Morgan,Thomas,23,Italy,Norway,Law,2024,8.26,2
Casey,Smith,35,France,Netherlands,Medicine,2028,9.14,20
Casey,Anderson,35,Norway,Spain,International Relations,2026,7.53,3
Alex,Jackson,33,Norway,Sweden,Law,2027,6.73,2
Jamie,Harris,19,Germany,Germany,Data Science,2026,6.94,17
Jamie,Harris,20,Netherlands,Norway,Data Science,2024,8.35,18
Taylor,Taylor,34,Switzerland,Norway,Law,2027,8.4,19
Drew,Johnson,35,Spain,Switzerland,Data Science,2028,7.65,9
Taylor,Harris,25,Belgium,Switzerland,Business Management and Data Science,2027,8.14,11
Riley,Jackson,31,Denmark,Switzerland,Business Management and Data Science,2025,7.76,20
Jordan,Harris,30,Norway,Netherlands,Medicine,2026,8.37,9
Morgan,Harris,30,Germany,Norway,International Relations,2024,6.99,16
Casey,Jackson,21,France,Switzerland,Business Management and Data Science,2028,7.3,12
Drew,White,34,Norway,Spain,Data Science,2025,8.09,9
Cameron,Martin,20,Belgium,Spain,Biochemical Engineering,2027,8.28,13
Taylor,Martin,22,Belgium,France,Medicine,2026,6.35,20
Morgan,Brown,35,Italy,Germany,Biochemical Engineering,2027,8.19,7
Morgan,Brown,30,Belgium,Netherlands,Applied Maths,2028,8.59,18
Casey,Harris,26,France,Netherlands,Applied Maths,2028,7.34,3
Cameron,Thomas,17,Switzerland,Norway,Medicine,2024,7.31,14
Alex,Taylor,21,Switzerland,France,Computer Science,2026,8.87,11
Quinn,White,34,Netherlands,Norway,Data Science,2028,7.4,14
Alex,Jackson,33,Switzerland,France,Data Science,2024,8.34,5
Casey,Anderson,32,Switzerland,Spain,Applied Maths,2028,7.14,7
Riley,White,31,Germany,Denmark,Economics,2027,6.71,20
Taylor,Taylor,34,Spain,Germany,International Relations,2025,7.59,18
Jordan,Martin,33,Sweden,Norway,Business Management,2025,8.03,3
Cameron,Brown,28,Denmark,France,Biochemical Engineering,2026,7.33,17
Drew,Anderson,32,Norway,Netherlands,Medicine,2026,6.9,6
Cameron,Johnson,22,Germany,Norway,International Relations,2024,8.69,14
Jamie,Thomas,23,Germany,Netherlands,Applied Maths,2025,7.58,14
Quinn,Johnson,27,France,Switzerland,Biochemical Engineering,2028,7.62,20
Alex,Harris,33,Italy,Norway,International Relations,2028,7.6,8
Jamie,Taylor,35,Sweden,Spain,Biochemical Engineering,2025,8,4
Riley,Anderson,29,Norway,Sweden,Biochemical Engineering,2027,7.58,18
Drew,Smith,35,Norway,France,International Relations,2025,7.76,18
Drew,Taylor,27,Belgium,Norway,Business Management,2027,8.84,19
Riley,Smith,27,Norway,Sweden,Biochemical Engineering,2024,6.72,14
Casey,Martin,34,Switzerland,Switzerland,Law,2027,7.63,17
Drew,Thomas,19,Belgium,Italy,Business Management,2027,7.01,2
Cameron,Brown,24,Netherlands,Norway,Economics,2026,6.34,15
Quinn,Martin,22,Germany,France,Medicine,2024,7.76,3
Casey,Smith,30,Switzerland,Switzerland,International Relations,2027,7.2,15
Taylor,White,33,Spain,Spain,Economics,2025,7.26,11
Morgan,Johnson,28,Norway,Germany,Economics,2028,7.44,6
Jamie,Jackson,27,Netherlands,Denmark,Biochemical Engineering,2025,10,12
Alex,Martin,26,France,Norway,Law,2026,7.5,7
Riley,Thomas,21,France,Denmark,Law,2028,8.17,2
Riley,Martin,24,France,Sweden,Biochemical Engineering,2027,9.09,10
Morgan,White,31,Sweden,Netherlands,Data Science,2026,7.04,5
Jordan,White,25,Norway,Spain,Medicine,2024,9.48,12
Jordan,Martin,22,Norway,Belgium,Applied Maths,2027,8.65,16
Alex,Taylor,33,Germany,Germany,Applied Maths,2028,7.26,20
Jordan,Taylor,23,Italy,Italy,Medicine,2025,6.53,14
Taylor,Brown,25,France,Sweden,Computer Science,2024,9.18,14
Jamie,Anderson,35,Denmark,France,Economics,2025,7.87,9
Riley,Brown,19,Norway,Spain,Medicine,2027,8.47,20
Morgan,Johnson,31,Norway,Norway,Data Science,2028,8.57,19
Jamie,Brown,33,Norway,Sweden,Computer Science,2026,7.59,12
Cameron,Smith,30,Italy,Belgium,Computer Science,2027,7.52,14
Quinn,Harris,24,Spain,Netherlands,Business Management and Data Science,2026,6.79,11
Jamie,Jackson,26,Switzerland,Switzerland,Business Management and Data Science,2028,9.92,10
Casey,Jackson,27,Sweden,France,Law,2028,8.58,11
Riley,Anderson,26,Belgium,Germany,Data Science,2026,7.39,7
Drew,Brown,31,Germany,Spain,Biochemical Engineering,2025,9.47,16
Taylor,Taylor,18,Italy,Switzerland,Business Management and Data Science,2024,8.24,14
Taylor,Johnson,23,Italy,Netherlands,Law,2028,8.88,3
Casey,Harris,19,Belgium,Norway,Data Science,2026,9.3,17
Jordan,Taylor,26,Germany,Denmark,Law,2026,9.1,20
Alex,Taylor,21,Norway,Spain,Biochemical Engineering,2026,7.05,15
Morgan,Harris,32,Germany,Germany,Economics,2028,6.96,18
Casey,Thomas,17,Spain,Switzerland,Medicine,2024,8.3,17
Taylor,Harris,24,Italy,Spain,Law,2028,7.95,7
Jamie,Johnson,21,Sweden,Germany,Applied Maths,2024,6.69,17
Alex,Anderson,29,Denmark,Germany,Law,2028,6.53,20
Casey,White,35,Denmark,Germany,Applied Maths,2028,7.34,10
Drew,Jackson,17,Netherlands,Belgium,Medicine,2027,9.18,11
Alex,Smith,21,Norway,Italy,Business Management,2024,8.43,17
Jamie,Taylor,28,Switzerland,Italy,Biochemical Engineering,2026,9.12,8
Cameron,Johnson,29,Sweden,Denmark,Data Science,2027,8.05,9
Morgan,Johnson,28,Germany,Sweden,Economics,2027,7.36,11
Alex,Taylor,24,Switzerland,Netherlands,International Relations,2027,8.01,9
Jordan,White,23,Germany,Italy,Business Management,2026,8.4,2
Jamie,Thomas,34,Italy,Germany,Applied Maths,2028,7.87,3
Cameron,Martin,31,Denmark,Netherlands,Computer Science,2024,6.88,18
Cameron,White,22,Belgium,France,Law,2025,8.49,5
Jamie,Jackson,32,Sweden,France,Economics,2028,7.84,17
Alex,Thomas,19,Germany,Spain,Biochemical Engineering,2026,8.41,8
Taylor,Smith,32,France,Italy,Computer Science,2026,7.11,14
Alex,Anderson,28,Netherlands,Switzerland,Business Management and Data Science,2024,8.84,12
Jordan,Thomas,24,Spain,France,Law,2026,7.62,4
Taylor,Jackson,32,Spain,Denmark,Computer Science,2028,8.7,14
Taylor,Taylor,29,Germany,Netherlands,International Relations,2024,7.75,19
Riley,Smith,20,Norway,Germany,Medicine,2027,6.5,7
Jordan,Thomas,30,France,Denmark,Medicine,2025,9.14,17
Jordan,Anderson,34,Italy,Switzerland,Economics,2028,7.68,18
Morgan,Harris,17,Norway,Belgium,Business Management and Data Science,2026,9.17,19
Jamie,Anderson,33,Italy,Belgium,Data Science,2028,5.83,3
Casey,Brown,28,Belgium,Belgium,Business Management and Data Science,2028,7.67,11
Morgan,Brown,19,Belgium,Netherlands,Data Science,2025,10,18
Taylor,Thomas,20,Belgium,Switzerland,Medicine,2028,7.87,9
Taylor,Jackson,22,Switzerland,France,Computer Science,2026,8.76,4
Taylor,Martin,35,Belgium,Germany,Business Management and Data Science,2027,7.47,16
Jamie,Jackson,24,Switzerland,Netherlands,Business Management and Data Science,2026,8.07,4
Taylor,White,30,Spain,Spain,Biochemical Engineering,2028,6.86,8
Alex,Thomas,23,Spain,Belgium,Computer Science,2024,8.37,18
Alex,Brown,28,Italy,Norway,Data Science,2028,8.53,9
Jordan,Johnson,25,Italy,Italy,Economics,2025,8.61,14
Cameron,Smith,30,Norway,Belgium,Economics,2027,7.45,3
Casey,Taylor,23,Germany,Sweden,Law,2028,9.7,19
Jordan,Harris,21,France,Sweden,Medicine,2025,6.64,7
Morgan,Martin,27,Sweden,Spain,Economics,2026,8.62,17
Quinn,Thomas,20,Switzerland,Germany,Business Management,2027,7.37,10
Alex,Brown,23,Netherlands,Belgium,Law,2028,8.07,3
