First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
James,Anderson,17,Germany,Canada,Computer Science,2024,6.81,5,Freelancing
William,Smith,17,Italy,Italy,Biochemical Engineering,2026,8.82,9,Thesis
Riley,Rodriguez,30,New Zealand,Japan,Applied Maths,2027,7.84,19,Student Job
Joseph,Thomas,24,Australia,Japan,Applied Maths,2024,7.04,18,Project
Daniel,Anderson,30,New Zealand,France,International Relations,2025,7.09,2,Student Job
Jamie,White,31,China,Australia,International Relations,2026,8.06,7,Internship
David,Lee,22,Netherlands,China,Business Management and Data Science,2025,8.73,19,Volunteering
John,Smith,25,China,Spain,International Relations,2027,6.13,3,Startup
William,Jackson,26,Spain,South Korea,Biochemical Engineering,2028,7.23,19,Startup
Casey,Jackson,33,Switzerland,Belgium,Data Science,2026,9.39,17,Thesis
Riley,Martin,22,Germany,Japan,International Relations,2026,6.72,10,Part-time Job
Cameron,Martin,31,Italy,China,Economics,2027,7.64,16,Remote Work
Alex,Robinson,28,Canada,South Korea,Business Management,2024,6.19,7,Thesis
Michael,Taylor,34,Brazil,Netherlands,Business Management and Data Science,2026,8.83,8,Internship
Daniel,Robinson,28,Belgium,Denmark,Law,2024,7.48,5,Full-time Job
Casey,Jackson,25,United Kingdom,Brazil,Business Management and Data Science,2028,8.7,3,Part-time Job
David,Walker,29,Switzerland,Spain,Law,2024,6.48,18,Freelancing
Robert,Thompson,28,United Kingdom,Netherlands,Data Science,2025,8.14,6,Volunteering
Alex,Martin,29,India,United Kingdom,Computer Science,2028,8.85,4,Student Job
Alex,Clark,28,Italy,United States,Economics,2028,9.59,12,Project
Michael,Taylor,27,India,South Korea,International Relations,2027,9.59,8,Student Job
Daniel,Thompson,29,Brazil,Sweden,Medicine,2028,9.41,13,Full-time Job
Robert,Garcia,17,Brazil,Germany,Data Science,2025,6.96,13,Full-time Job
Daniel,Martin,20,Switzerland,India,Data Science,2028,8.13,16,Startup
William,Walker,29,Switzerland,New Zealand,International Relations,2027,8.06,13,Student Job
John,Smith,23,United States,New Zealand,Data Science,2027,8.37,11,Startup
James,Harris,28,Australia,United Kingdom,Business Management and Data Science,2026,9.28,20,Freelancing
Joseph,Anderson,18,Belgium,India,Applied Maths,2026,7.82,18,Project
Daniel,Martinez,21,Australia,Switzerland,Biochemical Engineering,2027,9.98,17,Thesis
Drew,Harris,18,Japan,United Kingdom,Business Management and Data Science,2024,5.88,10,Volunteering
Cameron,Walker,17,Italy,United Kingdom,Computer Science,2024,6.62,6,Student Job
Joseph,Martin,23,France,Spain,Data Science,2026,9.89,17,Startup
Daniel,Brown,34,Denmark,Germany,Law,2028,8.72,13,Project
Alex,Anderson,25,Sweden,France,Data Science,2024,8.12,11,Student Job
Jordan,Smith,25,Australia,India,Computer Science,2025,7.63,7,Remote Work
Robert,Thomas,24,Switzerland,Canada,Law,2025,7.98,4,Internship
Alex,Taylor,21,India,Italy,Biochemical Engineering,2028,7.56,19,Internship
Michael,Martin,29,Sweden,China,Biochemical Engineering,2024,7.39,9,Student Job
Casey,Clark,33,China,Switzerland,Economics,2026,9.34,13,Student Job
Charles,Lewis,30,Germany,Brazil,Biochemical Engineering,2027,7.26,11,Part-time Job
Joseph,Clark,28,Brazil,Denmark,Biochemical Engineering,2024,8.89,16,Remote Work
Riley,Clark,34,Brazil,Italy,Economics,2026,8.44,4,Student Job
David,Walker,23,Denmark,Australia,Medicine,2026,9.96,11,Startup
John,Harris,20,Japan,Sweden,Business Management and Data Science,2025,8.18,20,Startup
Quinn,White,25,Belgium,Australia,Biochemical Engineering,2025,8.4,18,Remote Work
Jordan,Brown,32,Netherlands,Sweden,Applied Maths,2028,9.25,18,Thesis
James,Clark,34,Netherlands,Denmark,Law,2027,10.0,4,Project
Taylor,Lewis,27,Australia,Sweden,Biochemical Engineering,2028,7.74,12,Freelancing
Alex,Johnson,29,Norway,New Zealand,Business Management,2025,6.73,20,Freelancing
Robert,Rodriguez,29,Brazil,China,Applied Maths,2024,7.92,13,Internship
John,Garcia,20,Spain,Canada,Medicine,2024,7.15,11,Internship
Thomas,Lewis,26,Italy,New Zealand,Business Management,2027,8.6,7,Thesis
Charles,Johnson,34,Brazil,United States,Law,2024,6.76,15,Volunteering
Robert,Martinez,28,Norway,Italy,Medicine,2026,8.53,18,Project
Taylor,Lee,17,Denmark,Canada,Economics,2027,7.15,10,Thesis
Charles,Walker,27,United States,Switzerland,Law,2025,9.39,16,Thesis
William,Martin,31,Italy,Canada,Economics,2028,7.69,8,Student Job
Michael,Robinson,33,Belgium,Switzerland,Computer Science,2026,8.44,19,Startup
David,Martinez,20,New Zealand,Belgium,Applied Maths,2026,7.58,8,Project
Michael,Garcia,21,Italy,Brazil,Business Management,2027,7.37,6,Internship
Thomas,Walker,31,China,United Kingdom,Biochemical Engineering,2025,6.48,16,Part-time Job
John,Taylor,33,Belgium,United Kingdom,Applied Maths,2026,7.03,13,Freelancing
Taylor,Hall,21,United States,France,Business Management and Data Science,2027,7.64,11,Full-time Job
Robert,Lewis,29,Norway,Norway,Computer Science,2028,7.22,17,Remote Work
Quinn,Thomas,34,India,Belgium,Law,2024,9.32,11,Thesis
Thomas,Thomas,32,United States,Sweden,Biochemical Engineering,2027,6.63,6,Full-time Job
James,Brown,26,Belgium,China,Business Management and Data Science,2027,7.52,15,Project
Robert,Jackson,32,China,Switzerland,Computer Science,2027,6.73,20,Full-time Job
Charles,Smith,18,India,France,Applied Maths,2027,9.93,20,Volunteering
Morgan,Anderson,26,Switzerland,New Zealand,Medicine,2025,7.69,3,Startup
Thomas,Rodriguez,34,Sweden,Italy,Law,2025,6.83,2,Thesis
Michael,Thompson,32,Brazil,Germany,Biochemical Engineering,2025,7.56,15,Full-time Job
Alex,White,20,Brazil,Germany,Law,2025,9.08,19,Volunteering
Taylor,Lee,29,China,United Kingdom,Economics,2025,7.97,11,Internship
William,Jackson,28,Sweden,Australia,Computer Science,2028,7.12,8,Internship
John,Rodriguez,19,France,Sweden,Computer Science,2028,7.2,17,Remote Work
Robert,White,28,Norway,South Korea,Data Science,2025,8.78,7,Part-time Job
Robert,Clark,26,Brazil,Germany,Law,2028,9.37,9,Freelancing
Drew,Jackson,22,Spain,Brazil,Biochemical Engineering,2024,6.6,10,Internship
Michael,Thompson,32,France,New Zealand,Economics,2028,8.02,12,Project
Riley,Brown,24,India,Brazil,International Relations,2028,8.44,11,Startup
Alex,Harris,29,New Zealand,Japan,Data Science,2025,9.11,19,Full-time Job
William,Robinson,32,Italy,Sweden,Business Management,2024,7.41,10,Volunteering
William,Johnson,17,India,Netherlands,Business Management,2028,7.51,5,Remote Work
Taylor,Taylor,23,Netherlands,India,Business Management,2027,7.38,10,Student Job
James,Hall,33,Switzerland,United Kingdom,Biochemical Engineering,2027,7.36,18,Volunteering
Joseph,Clark,29,Brazil,India,Data Science,2028,7.78,3,Internship
Riley,Harris,35,Japan,Australia,Medicine,2025,6.67,15,Project
Quinn,Martinez,27,United States,Spain,Computer Science,2028,7.35,10,Volunteering
Quinn,Thompson,21,Norway,Denmark,Medicine,2024,9.6,13,Full-time Job
David,Martin,23,France,Netherlands,Medicine,2024,8.84,16,Remote Work
Riley,Clark,27,Brazil,Sweden,Economics,2024,7.87,2,Project
William,Garcia,33,Sweden,Italy,Medicine,2024,8.96,7,Project
James,Lewis,32,Spain,China,Business Management,2027,8.43,6,Internship
Quinn,Thompson,32,Italy,New Zealand,Business Management and Data Science,2027,7.8,5,Volunteering
Thomas,Martin,18,Netherlands,India,Applied Maths,2025,6.51,2,Volunteering
Casey,Smith,25,United States,Brazil,Computer Science,2028,8.35,13,Startup
Quinn,Taylor,26,Canada,Australia,Biochemical Engineering,2027,7.75,18,Part-time Job
Cameron,Johnson,23,Brazil,India,Data Science,2025,6.32,10,Full-time Job
Charles,Rodriguez,28,Japan,New Zealand,Economics,2028,8.25,17,Internship
Casey,Walker,25,Italy,Belgium,Biochemical Engineering,2025,8.66,3,Remote Work
Quinn,Martinez,19,Canada,Denmark,Law,2026,8.37,17,Volunteering
William,Anderson,23,India,Brazil,Data Science,2024,8.34,10,Student Job
Thomas,Clark,23,Sweden,China,Applied Maths,2026,8.58,3,Full-time Job
Jordan,Lewis,17,New Zealand,Sweden,Business Management and Data Science,2025,7.33,20,Full-time Job
David,Garcia,35,Canada,Canada,Data Science,2027,8.83,16,Volunteering
William,Lewis,30,New Zealand,Norway,International Relations,2026,8.51,3,Internship
Jamie,Martinez,18,Japan,Denmark,Applied Maths,2024,7.87,7,Remote Work
Riley,Robinson,35,Belgium,Australia,Computer Science,2028,8.0,15,Internship
Thomas,Walker,30,Italy,Belgium,Business Management and Data Science,2024,7.17,10,Volunteering
Jamie,Johnson,19,India,China,Law,2026,8.21,9,Project
William,Martin,20,Australia,India,Applied Maths,2026,8.01,14,Full-time Job
Drew,Harris,34,Italy,Japan,Law,2028,7.69,19,Startup
Drew,Walker,20,Denmark,Brazil,Medicine,2024,7.93,6,Internship
Jordan,Lee,17,South Korea,Italy,Applied Maths,2026,8.38,20,Remote Work
John,Brown,19,Sweden,India,Business Management and Data Science,2027,7.66,20,Volunteering
Robert,Hall,29,Japan,Canada,Applied Maths,2024,10.0,14,Project
Taylor,Hall,34,Norway,Switzerland,Applied Maths,2025,8.24,7,Project
William,Martin,19,Australia,India,Applied Maths,2026,8.76,8,Part-time Job
John,Brown,24,Spain,Switzerland,Data Science,2025,7.92,11,Startup
David,Smith,23,Brazil,Germany,Biochemical Engineering,2028,8.26,10,Thesis
Thomas,Lewis,29,Italy,United Kingdom,Data Science,2027,7.46,11,Remote Work
Quinn,Brown,21,Switzerland,Netherlands,Business Management,2024,10.0,17,Volunteering
James,Martinez,21,China,Belgium,Data Science,2025,8.45,2,Freelancing
Jordan,Walker,34,China,Brazil,Medicine,2027,8.36,7,Startup
Morgan,Robinson,31,China,Italy,Business Management,2025,9.51,19,Internship
Cameron,Lee,33,Netherlands,India,Computer Science,2027,8.14,6,Student Job
Morgan,Martin,28,Belgium,United Kingdom,Computer Science,2025,8.69,17,Internship
Michael,Johnson,31,Norway,Brazil,Data Science,2028,5.83,14,Startup
Jamie,Thomas,27,Belgium,United Kingdom,Data Science,2024,8.92,6,Internship
James,Johnson,33,United States,Italy,Medicine,2024,7.4,6,Thesis
Thomas,Anderson,28,Canada,South Korea,Computer Science,2028,6.74,6,Part-time Job
Michael,Martinez,17,Norway,Switzerland,Business Management and Data Science,2026,8.06,4,Remote Work
Taylor,Harris,29,Canada,Belgium,Applied Maths,2027,8.3,18,Startup
Riley,Thompson,17,India,United States,Biochemical Engineering,2025,8.43,17,Full-time Job
James,Taylor,28,Italy,Switzerland,International Relations,2024,8.06,15,Full-time Job
Taylor,Thomas,27,Switzerland,Norway,Business Management and Data Science,2024,8.36,5,Internship
Robert,Brown,18,France,China,Business Management and Data Science,2026,9.06,15,Startup
Casey,Harris,35,Netherlands,Brazil,Economics,2025,9.08,14,Remote Work
Morgan,Jackson,21,Spain,Sweden,Medicine,2027,9.21,18,Project
Morgan,Thomas,22,Switzerland,Denmark,International Relations,2028,7.22,19,Project
Morgan,Johnson,18,United States,United Kingdom,Data Science,2024,6.86,20,Project
Charles,Garcia,33,United Kingdom,Spain,Law,2026,7.22,5,Freelancing
Michael,Clark,34,Japan,Canada,International Relations,2025,7.83,14,Student Job
Morgan,Johnson,33,Spain,Switzerland,Biochemical Engineering,2024,5.37,15,Part-time Job
Joseph,Martin,20,Denmark,Netherlands,Computer Science,2024,8.06,4,Internship
John,Anderson,23,Switzerland,Germany,Applied Maths,2024,8.81,6,Full-time Job
Daniel,Clark,33,Switzerland,Sweden,Biochemical Engineering,2027,7.11,17,Project
Alex,Taylor,17,France,Germany,Business Management and Data Science,2028,7.06,16,Thesis
Quinn,Lewis,19,Brazil,Sweden,Business Management and Data Science,2024,7.0,11,Student Job
Michael,Garcia,27,Switzerland,Australia,Computer Science,2028,9.25,4,Volunteering
Robert,Walker,29,China,Norway,International Relations,2026,9.24,12,Internship
Joseph,Walker,23,Netherlands,Spain,Medicine,2024,6.4,10,Thesis
Jamie,Hall,24,Germany,New Zealand,Business Management and Data Science,2026,7.37,15,Project
Robert,Harris,27,Netherlands,Germany,Biochemical Engineering,2026,7.71,11,Freelancing
Daniel,Clark,31,Switzerland,Spain,Medicine,2027,7.87,12,Thesis
Casey,Robinson,17,Australia,Spain,Data Science,2026,8.37,4,Full-time Job
Casey,Martinez,34,Denmark,Sweden,International Relations,2025,8.25,7,Remote Work
Alex,Hall,27,Netherlands,Spain,Applied Maths,2028,7.86,2,Part-time Job
Taylor,Rodriguez,27,Spain,Brazil,Business Management,2026,7.2,5,Startup
Casey,Martinez,24,Australia,South Korea,Biochemical Engineering,2026,9.1,5,Startup
William,Martinez,18,Netherlands,Germany,Applied Maths,2025,9.78,20,Thesis
John,Martin,31,Germany,Norway,Applied Maths,2028,7.97,12,Freelancing
Taylor,Harris,19,Denmark,Netherlands,Business Management,2025,7.38,17,Volunteering
Taylor,Rodriguez,19,Switzerland,Germany,Computer Science,2027,7.84,10,Thesis
Cameron,Lewis,21,United States,Germany,Law,2024,8.25,5,Freelancing
Thomas,Martinez,29,Japan,Germany,International Relations,2024,8.76,11,Part-time Job
Robert,Clark,35,Canada,New Zealand,Applied Maths,2024,8.73,8,Volunteering
Alex,Clark,20,Denmark,Brazil,Economics,2025,7.17,17,Full-time Job
David,Smith,26,Italy,Sweden,Data Science,2024,6.61,14,Remote Work
David,Johnson,26,Norway,Italy,Medicine,2026,8.5,3,Project
Cameron,Anderson,30,India,Belgium,Business Management and Data Science,2027,5.25,20,Volunteering
James,White,32,Germany,Switzerland,Business Management,2025,9.68,5,Part-time Job
Taylor,Martin,23,Belgium,Australia,Data Science,2026,7.67,14,Internship
Morgan,Brown,24,Italy,United States,Law,2024,9.48,2,Remote Work
Riley,Thompson,20,United States,Canada,Data Science,2025,7.46,14,Remote Work
Riley,Martin,23,South Korea,Australia,Applied Maths,2026,8.64,8,Startup
James,Brown,20,South Korea,India,Computer Science,2024,6.67,13,Part-time Job
Joseph,Martin,24,Norway,Sweden,Business Management,2027,7.55,20,Freelancing
Jordan,Hall,19,Norway,India,Computer Science,2024,6.36,17,Project
Jordan,Brown,19,Brazil,Germany,Business Management,2025,10.0,7,Volunteering
Cameron,Thomas,17,China,New Zealand,Economics,2024,9.83,16,Startup
William,Smith,29,United Kingdom,South Korea,Medicine,2025,8.52,9,Freelancing
Jamie,Smith,28,South Korea,Japan,Law,2025,6.81,13,Student Job
William,Lewis,18,Norway,United States,Economics,2025,9.79,3,Student Job
Quinn,Lewis,28,New Zealand,Denmark,Business Management and Data Science,2024,6.23,13,Thesis
Riley,Martinez,24,Belgium,Italy,Economics,2024,7.83,8,Thesis
Quinn,Martinez,26,Italy,United Kingdom,Business Management,2025,9.13,9,Startup
Michael,Rodriguez,32,Spain,Japan,Law,2024,9.7,11,Full-time Job
Quinn,Martinez,20,United States,South Korea,Computer Science,2028,8.67,13,Volunteering
Thomas,Rodriguez,31,Belgium,Canada,Data Science,2024,6.69,3,Remote Work
Casey,Johnson,18,Australia,Germany,Biochemical Engineering,2028,7.58,11,Freelancing
Morgan,Taylor,23,Norway,France,Applied Maths,2025,8.9,17,Project
Quinn,Robinson,30,Norway,New Zealand,International Relations,2028,7.13,3,Freelancing
Jamie,Jackson,22,United Kingdom,Norway,Computer Science,2025,7.79,17,Student Job
John,Robinson,26,Netherlands,Japan,International Relations,2026,8.84,4,Remote Work
Riley,Garcia,23,Belgium,Belgium,Applied Maths,2025,8.62,10,Student Job
Quinn,Anderson,24,South Korea,Italy,Biochemical Engineering,2026,6.38,2,Project
Morgan,Johnson,32,Denmark,Canada,Applied Maths,2027,8.8,8,Part-time Job
Daniel,Garcia,19,Denmark,United States,International Relations,2028,8.13,13,Startup
Taylor,White,20,Sweden,Japan,Medicine,2026,9.51,12,Full-time Job
David,Lee,23,China,Brazil,Biochemical Engineering,2024,7.31,14,Startup
Riley,Johnson,32,Norway,Sweden,Business Management,2025,7.3,17,Thesis
Robert,Thompson,17,Canada,Australia,Medicine,2027,7.44,11,Project
David,Lewis,18,Brazil,Japan,Biochemical Engineering,2027,7.76,19,Internship
Joseph,Martin,32,Germany,New Zealand,Medicine,2026,6.66,10,Part-time Job
Daniel,Rodriguez,25,France,India,Law,2026,8.12,16,Student Job
Quinn,Anderson,31,Germany,India,Data Science,2025,7.16,5,Internship
John,Brown,34,India,Denmark,Applied Maths,2026,9.97,3,Startup
Charles,Lewis,27,Switzerland,Canada,International Relations,2026,8.8,4,Part-time Job
Michael,Jackson,18,Spain,New Zealand,International Relations,2028,7.85,20,Thesis
William,Clark,25,Norway,United Kingdom,Computer Science,2025,8.4,14,Startup
Jamie,Smith,18,Brazil,France,Business Management and Data Science,2025,7.52,17,Full-time Job
Jamie,Smith,28,Norway,Norway,Economics,2027,7.76,2,Volunteering
Charles,Thomas,21,China,Netherlands,Business Management and Data Science,2024,8.61,10,Full-time Job
James,Martin,35,United Kingdom,Switzerland,Law,2026,8.24,10,Student Job
David,White,24,Japan,United Kingdom,Data Science,2024,8.7,2,Volunteering
Daniel,Thomas,18,Australia,Netherlands,Business Management,2024,10.0,17,Project
James,Thomas,35,Norway,India,Computer Science,2026,8.43,16,Project
David,Lewis,21,Belgium,France,Law,2027,9.9,19,Startup
Joseph,White,31,United Kingdom,Japan,Data Science,2025,8.44,19,Student Job
Charles,Garcia,21,Belgium,Denmark,International Relations,2026,6.67,11,Thesis
John,Taylor,33,Japan,Sweden,International Relations,2026,9.11,19,Startup
Drew,White,27,Italy,Sweden,Data Science,2026,8.62,2,Volunteering
Alex,White,19,Canada,South Korea,Business Management,2027,8.03,10,Student Job
Casey,Harris,17,Brazil,India,International Relations,2026,7.79,17,Thesis
William,Lee,18,Brazil,India,Computer Science,2025,7.29,6,Full-time Job
Joseph,Anderson,18,Denmark,Japan,Law,2028,8.79,11,Part-time Job
Quinn,Brown,31,Sweden,South Korea,Economics,2025,8.07,5,Remote Work
Michael,Thomas,18,China,Japan,International Relations,2025,7.93,18,Remote Work
Robert,Walker,18,Germany,South Korea,Computer Science,2028,8.83,9,Freelancing
William,Smith,23,Canada,United States,Business Management,2024,9.05,20,Thesis
Alex,Martinez,33,Denmark,Norway,Computer Science,2025,9.09,9,Volunteering
William,Thomas,22,New Zealand,South Korea,Applied Maths,2025,7.6,12,Part-time Job
Casey,Robinson,23,Sweden,United States,Business Management and Data Science,2027,7.4,10,Thesis
William,Smith,18,United States,Brazil,Applied Maths,2028,6.53,2,Project
Jordan,Lee,32,Switzerland,Australia,Data Science,2025,7.69,8,Full-time Job
William,Johnson,20,Denmark,Germany,Applied Maths,2026,8.69,5,Startup
Quinn,Taylor,35,Italy,Belgium,Business Management,2028,7.43,15,Internship
Jordan,Clark,27,France,Denmark,International Relations,2027,9.61,16,Volunteering
Riley,Smith,33,United Kingdom,Sweden,Business Management and Data Science,2025,9.9,13,Project
James,Garcia,20,Norway,Belgium,Computer Science,2027,8.57,6,Startup
David,Martin,25,Japan,Australia,Law,2024,6.45,15,Freelancing
Quinn,Thompson,30,Switzerland,Norway,Economics,2027,7.4,14,Freelancing
Joseph,Walker,29,Germany,Sweden,Law,2025,7.67,11,Remote Work
Alex,Walker,35,Brazil,Belgium,International Relations,2027,9.03,17,Part-time Job
Robert,Lee,33,Germany,Norway,Computer Science,2028,8.9,5,Project
Drew,Walker,21,Germany,Italy,Biochemical Engineering,2024,6.91,15,Remote Work
Joseph,Taylor,23,Netherlands,Canada,Biochemical Engineering,2026,6.65,2,Full-time Job
David,Lewis,27,Switzerland,New Zealand,Business Management and Data Science,2024,9.36,12,Internship
Jamie,Robinson,23,Australia,Denmark,Business Management,2025,8.26,12,Part-time Job
Quinn,Brown,35,China,Australia,Biochemical Engineering,2026,9.42,9,Thesis
Jamie,Garcia,35,Belgium,South Korea,Business Management and Data Science,2024,8.93,7,Startup
Casey,Smith,27,Japan,Denmark,Biochemical Engineering,2026,7.08,20,Part-time Job
John,Jackson,27,Australia,India,Medicine,2025,8.8,2,Freelancing
Charles,Martin,32,Germany,Canada,Applied Maths,2028,5.08,3,Thesis
Charles,Martin,18,Sweden,United States,Medicine,2024,8.12,8,Part-time Job
Charles,Anderson,18,Netherlands,Italy,Biochemical Engineering,2025,7.33,4,Thesis
Alex,Thompson,32,Denmark,United States,Business Management,2026,7.09,12,Part-time Job
Michael,Johnson,23,Belgium,Belgium,Biochemical Engineering,2025,9.14,14,Thesis
Riley,Lee,30,Italy,Canada,Business Management,2025,7.57,11,Internship
James,Thompson,19,Italy,Canada,Economics,2028,7.6,12,Internship
Drew,Smith,25,United Kingdom,Netherlands,Business Management,2028,7.34,20,Student Job
James,Hall,32,Italy,Germany,Applied Maths,2026,6.83,16,Full-time Job
Alex,Martin,27,Italy,China,International Relations,2026,7.22,13,Thesis
Jamie,Jackson,27,Netherlands,Brazil,Biochemical Engineering,2026,7.91,2,Thesis
Robert,Hall,28,Sweden,Netherlands,Biochemical Engineering,2025,7.18,11,Volunteering
Charles,Lee,26,South Korea,Italy,Business Management and Data Science,2028,8.33,19,Internship
Morgan,Jackson,34,Denmark,Australia,Economics,2028,8.07,14,Volunteering
Robert,Smith,35,Italy,India,Data Science,2024,7.9,19,Project
James,Robinson,26,Belgium,Spain,Economics,2027,8.77,2,Startup
John,Lewis,21,Belgium,Switzerland,International Relations,2026,8.41,13,Remote Work
Daniel,Walker,17,Germany,Sweden,Economics,2028,7.02,20,Student Job
Thomas,Walker,27,Switzerland,United States,Business Management and Data Science,2028,8.63,12,Startup
Daniel,Clark,28,Australia,Germany,Economics,2027,7.3,8,Volunteering
Joseph,Thompson,18,Italy,China,Business Management,2026,8.12,19,Internship
David,Johnson,22,Germany,Denmark,Applied Maths,2028,7.19,14,Volunteering
Joseph,Taylor,21,Brazil,New Zealand,International Relations,2027,8.32,4,Full-time Job
Cameron,Walker,24,India,Japan,Data Science,2028,6.97,16,Student Job
Casey,Smith,30,Norway,Brazil,Medicine,2025,8.01,20,Remote Work
Taylor,Rodriguez,35,Spain,Brazil,Medicine,2028,6.92,8,Thesis
Michael,Rodriguez,29,Italy,Australia,Computer Science,2024,9.12,8,Internship
Quinn,Rodriguez,26,Italy,Norway,Business Management and Data Science,2026,6.66,18,Startup
Charles,Hall,35,Germany,Netherlands,Law,2025,7.48,19,Project
Quinn,Lewis,30,United States,Norway,Economics,2026,6.98,19,Startup
Riley,Brown,32,Italy,France,Data Science,2024,8.66,14,Startup
Morgan,Martinez,17,United Kingdom,Belgium,Economics,2025,7.75,15,Startup
Daniel,White,27,Brazil,Denmark,Law,2025,7.71,8,Internship
Daniel,Johnson,33,New Zealand,Brazil,Business Management and Data Science,2027,10.0,18,Project
Drew,Thompson,32,Canada,Sweden,Medicine,2028,9.47,20,Remote Work
Taylor,Martin,17,United States,New Zealand,Business Management and Data Science,2028,9.11,7,Volunteering
Jordan,Lee,34,Denmark,Belgium,Data Science,2026,8.13,14,Startup
James,Walker,31,Denmark,United Kingdom,Law,2028,8.15,4,Remote Work
Robert,Anderson,21,China,United Kingdom,Biochemical Engineering,2026,6.95,5,Volunteering
Cameron,Smith,32,Italy,Denmark,Business Management,2025,8.34,7,Part-time Job
Alex,Hall,33,France,Denmark,Data Science,2024,7.13,7,Startup
Quinn,Lewis,22,India,Australia,Law,2024,6.38,10,Thesis
Jamie,Harris,28,Netherlands,Belgium,Business Management and Data Science,2026,9.19,5,Freelancing
Morgan,White,31,South Korea,Germany,Business Management and Data Science,2027,8.31,2,Student Job
Thomas,White,29,Norway,Italy,Data Science,2028,7.82,17,Student Job
William,Robinson,30,Canada,United Kingdom,Medicine,2026,8.21,2,Part-time Job
James,Lee,17,Canada,Italy,Medicine,2024,8.81,18,Part-time Job
Morgan,Lee,30,Germany,New Zealand,Economics,2027,6.81,8,Volunteering
Robert,Lewis,21,China,China,Applied Maths,2028,7.08,4,Internship
Quinn,Harris,19,United States,South Korea,Business Management and Data Science,2027,7.04,2,Internship
Morgan,Martin,30,Italy,Japan,Biochemical Engineering,2025,5.94,10,Remote Work
Daniel,Lewis,28,Norway,Norway,Medicine,2028,7.99,5,Part-time Job
David,Taylor,20,Italy,United States,Biochemical Engineering,2028,7.85,18,Thesis
Alex,Martinez,25,Sweden,Spain,Computer Science,2026,8.87,9,Part-time Job
James,Walker,30,Canada,Sweden,Business Management,2027,8.28,7,Remote Work
Robert,Walker,26,United Kingdom,Brazil,Business Management and Data Science,2026,7.01,6,Internship
Taylor,Clark,24,Australia,France,Economics,2025,8.36,16,Thesis
Joseph,Martin,18,China,New Zealand,Biochemical Engineering,2025,6.6,6,Student Job
Taylor,Garcia,26,Germany,Canada,Medicine,2028,7.45,9,Project
William,Lee,21,United Kingdom,Norway,Data Science,2024,8.94,11,Remote Work
Cameron,Taylor,27,Italy,Japan,Applied Maths,2026,7.42,16,Project
Thomas,Thomas,20,Belgium,United States,Law,2024,8.76,16,Freelancing
Robert,Johnson,30,New Zealand,Italy,Medicine,2025,8.21,8,Internship
Cameron,Lee,25,Norway,Spain,Business Management,2028,7.96,16,Internship
Charles,Clark,27,Denmark,Germany,Business Management,2026,9.88,14,Freelancing
Charles,Smith,26,Italy,Netherlands,Applied Maths,2026,8.75,7,Project
Taylor,Harris,32,Denmark,South Korea,Law,2024,7.19,6,Full-time Job
David,Anderson,25,Switzerland,Canada,Medicine,2027,9.22,17,Volunteering
Michael,Anderson,20,Australia,Switzerland,Biochemical Engineering,2028,7.5,17,Remote Work
Drew,Clark,31,China,Switzerland,Data Science,2028,7.5,9,Student Job
William,Johnson,18,Spain,Belgium,Computer Science,2028,5.77,12,Project
Casey,Smith,18,Switzerland,Belgium,International Relations,2025,8.11,12,Thesis
Thomas,Martin,22,Belgium,South Korea,Applied Maths,2025,7.15,3,Volunteering
Jordan,Walker,30,China,Canada,Data Science,2025,7.58,17,Remote Work
James,Clark,18,New Zealand,Germany,Applied Maths,2025,7.55,8,Part-time Job
Jamie,Martin,19,India,Japan,International Relations,2025,7.69,10,Remote Work
Taylor,White,23,Australia,Norway,Computer Science,2028,7.79,13,Startup
Robert,Taylor,24,Italy,Germany,Applied Maths,2026,6.8,9,Project
Joseph,Martin,35,Canada,France,Economics,2027,8.37,15,Internship
Riley,White,27,United Kingdom,Norway,Computer Science,2026,8.0,14,Freelancing
Joseph,Harris,33,Denmark,Belgium,Biochemical Engineering,2024,8.81,13,Project
Robert,Anderson,28,India,France,Business Management,2026,7.94,20,Part-time Job
Thomas,Martinez,30,Denmark,Sweden,Medicine,2026,6.86,18,Project
David,Johnson,31,United Kingdom,Spain,Law,2027,6.07,13,Student Job
Drew,Martinez,18,Sweden,China,Business Management and Data Science,2024,7.93,3,Full-time Job
Michael,Harris,22,France,China,Business Management and Data Science,2025,7.72,15,Project
Casey,Martin,24,Switzerland,Sweden,Medicine,2024,9.27,12,Freelancing
Cameron,Martinez,34,Brazil,Germany,Law,2024,7.84,18,Student Job
Drew,Thompson,22,South Korea,Australia,Medicine,2025,6.93,3,Thesis
William,Hall,24,France,United States,Medicine,2025,7.72,3,Freelancing
John,Harris,22,Japan,Germany,International Relations,2027,7.76,10,Part-time Job
Morgan,Brown,26,Brazil,Japan,International Relations,2025,7.26,3,Remote Work
Thomas,Hall,21,Denmark,Spain,International Relations,2024,7.14,2,Volunteering
Morgan,Thompson,17,Australia,South Korea,Economics,2027,7.99,2,Volunteering
Robert,Walker,27,Norway,India,Law,2028,7.01,13,Student Job
Michael,Brown,22,India,Japan,Data Science,2026,10.0,6,Thesis
Morgan,Brown,19,New Zealand,Japan,Economics,2025,7.41,5,Remote Work
Taylor,Johnson,18,New Zealand,South Korea,International Relations,2027,7.17,20,Freelancing
