First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
Joseph,White,5,23,Japan,Sweden,Executive Master in International Business Law,2028,8.66,3,Startup,joseph@yandex.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Riley,Jackson,5,31,United States,New Zealand,Master in Cybersecurity,2027,7.47,17,Student Job,riley@outlook.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Morgan,Walker,3,22,Australia,South Korea,Master in International Relations,2028,8.92,2,Startup,morgan@outlook.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
David,Hall,4,27,Sweden,South Korea,Bachelor in Architectural Studies,2028,7.84,15,Freelancing,david@yahoo.com,Hello my name is David Hall: Generic description ,My linkedin profile is: DavidHalllinkedin.com and my github profile is: DavidHallgithub.com,0.0
Charles,Thomas,4,35,Sweden,Australia,Master of Laws (LL.M),2026,8.74,14,Internship,charles@gmail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
Thomas,White,3,33,China,United Kingdom,Bachelor in Data and Business Analytics,2028,6.81,10,Student Job,thomas@gmail.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com,0.0
Thomas,Garcia,1,31,China,China,Master in Architecture,2024,7.24,14,Project,thomas@zoho.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com,0.0
Casey,Martinez,5,29,New Zealand,Netherlands,Bachelor in Applied Mathematics,2024,7.82,3,Project,casey@zoho.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com,0.0
William,Walker,2,19,India,Canada,Master in Customer Experience & Innovation,2027,9.27,20,Student Job,william@protonmail.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Taylor,Lewis,4,26,Canada,Norway,Master in Architecture,2027,8.05,2,Full-time Job,taylor@protonmail.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0
Riley,Thomas,3,23,United States,Australia,Master in Applied Economics,2024,8.98,10,Remote Work,riley@hotmail.com,Hello my name is Riley Thomas: Generic description ,My linkedin profile is: RileyThomaslinkedin.com and my github profile is: RileyThomasgithub.com,0.0
Quinn,Jackson,3,35,France,Denmark,Master in Business Analytics and Big Data,2026,8.36,11,Part-time Job,quinn@gmail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
Riley,Rodriguez,5,18,Spain,Germany,Executive MBA Presencial,2024,9.34,2,Internship,riley@protonmail.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Riley,Johnson,2,34,Norway,Switzerland,Master in Sustainability Business Transformation,2026,7.73,12,Part-time Job,riley@yandex.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0
John,Harris,5,35,Brazil,Spain,(MDES) Master in Videogame Design and Virtual Environments,2027,8.48,2,Part-time Job,john@yahoo.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com,0.0
Thomas,Harris,4,33,Belgium,France,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,7.98,15,Student Job,thomas@zoho.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com,0.0
Jordan,Johnson,4,28,United States,South Korea,Bachelor in Architectural Studies,2027,8.66,19,Freelancing,jordan@outlook.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0
Cameron,Hall,5,31,United States,Denmark,Master in Business for Architecture and Design,2024,6.82,9,Full-time Job,cameron@yahoo.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0
Casey,Thomas,4,24,Canada,United States,Bachelor in Business Administration,2025,9.62,15,Remote Work,casey@zoho.com,Hello my name is Casey Thomas: Generic description ,My linkedin profile is: CaseyThomaslinkedin.com and my github profile is: CaseyThomasgithub.com,0.0
Daniel,White,4,30,Belgium,Italy,Executive Master in International Business Law,2026,8.02,15,Freelancing,daniel@gmail.com,Hello my name is Daniel White: Generic description ,My linkedin profile is: DanielWhitelinkedin.com and my github profile is: DanielWhitegithub.com,0.0
David,Clark,5,28,Japan,Denmark,Bachelor in Communication and Digital Media,2025,7.42,14,Thesis,david@aol.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0
Taylor,Thompson,2,34,New Zealand,Belgium,Master in Strategic Design of Spaces,2027,8.28,14,Project,taylor@outlook.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com,0.0
Drew,Thompson,2,33,South Korea,Canada,Master in Visual and Digital Media,2024,7.67,13,Remote Work,drew@outlook.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com,0.0
Thomas,Jackson,4,32,Norway,China,IE Brown Executive MBA,2026,7.53,2,Project,thomas@hotmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Thomas,Taylor,5,17,Brazil,Canada,Master in Strategic Design of Spaces,2026,6.63,2,Remote Work,thomas@icloud.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com,0.0
Charles,Robinson,4,23,Spain,Japan,Global Online MBA,2024,8.54,3,Freelancing,charles@yandex.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
William,Harris,1,18,Italy,Italy,Bachelor in Architectural Studies,2024,7.34,15,Project,william@yandex.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Robert,Walker,2,18,Brazil,Germany,Bachelor in Applied Mathematics,2025,7.65,12,Startup,robert@gmail.com,Hello my name is Robert Walker: Generic description ,My linkedin profile is: RobertWalkerlinkedin.com and my github profile is: RobertWalkergithub.com,0.0
William,Walker,5,31,Japan,Belgium,Master in Technology + Global Affairs,2024,8.34,15,Thesis,william@aol.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Joseph,Brown,3,33,India,Australia,Master in Computer Science and Business Technology,2024,9.26,18,Remote Work,joseph@gmail.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0
James,Smith,4,28,Spain,India,Master in Management,2024,6.55,4,Volunteering,james@gmail.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com,0.0
Jamie,Brown,1,20,South Korea,Australia,Bachelor in Economics,2025,7.0,17,Startup,jamie@yahoo.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0
Jordan,Harris,2,19,Norway,Sweden,Bachelor in Environmental Sciences for Sustainability,2027,7.53,9,Project,jordan@aol.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
Cameron,Clark,1,19,Norway,Denmark,Sustainable Project Leadership,2024,6.71,15,Part-time Job,cameron@yandex.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Casey,Clark,2,25,Australia,Germany,Bachelor in Design,2027,6.62,9,Project,casey@protonmail.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
Robert,Martin,1,33,United Kingdom,Germany,(MDES) Master in Interior Design,2024,8.2,3,Thesis,robert@yahoo.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Alex,Rodriguez,4,29,Canada,Denmark,Bachelor in Data and Business Analytics,2028,7.53,18,Full-time Job,alex@zoho.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Jamie,Thompson,4,27,Canada,Spain,Bachelor in Economics,2027,8.24,15,Internship,jamie@gmail.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0
William,White,4,33,China,United States,Bachelor in Behavioral and Social Sciences,2028,8.51,18,Remote Work,william@mail.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0
Drew,Anderson,1,30,Spain,Sweden,Master in International Legal Studies (LL.M.),2024,7.38,15,Student Job,drew@yahoo.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Thomas,Thompson,5,35,Germany,Norway,Master in International Development,2028,8.4,15,Freelancing,thomas@yahoo.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com,0.0
Michael,Martin,1,30,China,Belgium,Sustainable Project Leadership,2028,10.0,3,Part-time Job,michael@yahoo.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0
Jordan,Thomas,5,18,South Korea,India,Bachelor in Applied Mathematics,2028,8.33,5,Startup,jordan@gmail.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com,0.0
Robert,Thomas,5,33,United Kingdom,Belgium,Master of Laws (LL.M),2025,7.01,6,Full-time Job,robert@gmail.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0
Joseph,Martinez,3,35,Germany,United States,Master in Sustainability Business Transformation,2025,7.76,8,Volunteering,joseph@zoho.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Joseph,Martinez,2,20,Belgium,Japan,Master in Applied Economics,2028,8.07,11,Thesis,joseph@gmail.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Cameron,Johnson,1,32,South Korea,Norway,Master in International Development,2026,6.35,6,Project,cameron@yandex.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Charles,Johnson,1,22,Germany,United Kingdom,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,5.2,14,Volunteering,charles@outlook.com,Hello my name is Charles Johnson: Generic description ,My linkedin profile is: CharlesJohnsonlinkedin.com and my github profile is: CharlesJohnsongithub.com,0.0
John,Anderson,4,28,Brazil,Switzerland,Master in Applied Economics,2025,6.7,16,Project,john@protonmail.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
Michael,Robinson,3,32,United States,Japan,Executive LL.M.,2025,8.54,10,Full-time Job,michael@outlook.com,Hello my name is Michael Robinson: Generic description ,My linkedin profile is: MichaelRobinsonlinkedin.com and my github profile is: MichaelRobinsongithub.com,0.0
Jordan,Martin,5,18,Norway,Sweden,Master in Strategic Design of Spaces,2028,7.3,11,Part-time Job,jordan@mail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com,0.0
Taylor,Robinson,4,29,India,New Zealand,Master in International Relations,2027,6.0,12,Thesis,taylor@gmail.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com,0.0
Alex,Brown,2,22,Denmark,New Zealand,Master in Applied Economics,2024,9.57,3,Thesis,alex@gmail.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0
John,Robinson,5,22,Belgium,Brazil,Master in Management,2025,8.19,16,Freelancing,john@hotmail.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0
Charles,Thomas,3,28,Sweden,Spain,Bachelor in Humanities,2025,8.19,12,Student Job,charles@mail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
Riley,Martin,1,31,Australia,United Kingdom,Sustainable Project Leadership,2028,7.74,8,Freelancing,riley@yahoo.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0
Alex,Garcia,5,20,Brazil,United States,Master in International Relations,2026,8.15,15,Freelancing,alex@mail.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Alex,Martinez,2,20,Norway,Canada,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,7.62,18,Freelancing,alex@hotmail.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Jordan,Harris,4,18,United Kingdom,Australia,Executive LL.M.,2026,7.43,11,Student Job,jordan@yandex.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
John,Hall,3,27,India,Canada,Bachelor of Laws (LL.B),2028,8.37,4,Full-time Job,john@yahoo.com,Hello my name is John Hall: Generic description ,My linkedin profile is: JohnHalllinkedin.com and my github profile is: JohnHallgithub.com,0.0
Riley,Jackson,3,33,United Kingdom,Australia,Bachelor of Laws (LL.B),2025,6.67,6,Part-time Job,riley@aol.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Morgan,Thompson,3,31,Japan,China,Bachelor of Laws (LL.B),2026,7.91,8,Full-time Job,morgan@icloud.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com,0.0
Thomas,Smith,1,28,Netherlands,Brazil,Bachelor in Communication and Digital Media,2027,7.18,6,Remote Work,thomas@gmail.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0
Alex,Garcia,5,31,Denmark,Switzerland,Master of Laws (LL.M),2027,9.53,4,Project,alex@outlook.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Thomas,Lewis,3,17,Brazil,Italy,Master in Real Estate Development,2025,7.78,6,Part-time Job,thomas@yahoo.com,Hello my name is Thomas Lewis: Generic description ,My linkedin profile is: ThomasLewislinkedin.com and my github profile is: ThomasLewisgithub.com,0.0
Taylor,Jackson,4,25,Sweden,Spain,Master in Architecture,2028,6.52,19,Thesis,taylor@aol.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0
William,Martin,1,18,Germany,Australia,Bachelor in Behavioral and Social Sciences,2026,7.91,15,Project,william@yandex.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0
James,Martinez,3,18,United Kingdom,Switzerland,Sustainable Project Leadership,2028,7.8,10,Freelancing,james@zoho.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Charles,White,1,34,Italy,Sweden,Master in Strategic Design of Spaces,2025,9.55,18,Remote Work,charles@zoho.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com,0.0
Thomas,Lee,5,22,Norway,Belgium,Bachelor in Design,2026,8.58,9,Volunteering,thomas@yahoo.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Jamie,Smith,1,29,Japan,Brazil,Bachelor in Behavioral and Social Sciences,2027,6.88,15,Part-time Job,jamie@gmail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Jordan,Lee,2,22,Denmark,South Korea,Master in International Development,2025,9.22,13,Full-time Job,jordan@hotmail.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com,0.0
Quinn,Hall,4,22,Spain,China,Master in Sustainability Business Transformation,2026,8.59,14,Volunteering,quinn@yahoo.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0
Quinn,Smith,4,21,China,Sweden,Master in Management & Strategy,2026,7.58,5,Startup,quinn@yahoo.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
William,Robinson,1,23,United Kingdom,Germany,Global Executive MBA,2026,8.85,5,Internship,william@yahoo.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
Drew,Garcia,3,23,Brazil,Japan,Bachelor in Political Science,2024,7.22,17,Project,drew@gmail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
Quinn,Jackson,4,33,United Kingdom,United States,International MBA,2026,8.78,7,Freelancing,quinn@protonmail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
Thomas,Thomas,3,23,United States,Italy,Bachelor in Fashion Design,2027,8.08,6,Volunteering,thomas@icloud.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
Quinn,Harris,5,26,Denmark,South Korea,Bachelor in Computer Science and Artificial Intelligence,2026,7.38,14,Student Job,quinn@outlook.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
William,Clark,4,27,Spain,Spain,Executive MBA,2027,7.44,10,Freelancing,william@gmail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Joseph,Johnson,4,32,Belgium,Australia,Master in Management & Strategy,2027,8.74,18,Internship,joseph@aol.com,Hello my name is Joseph Johnson: Generic description ,My linkedin profile is: JosephJohnsonlinkedin.com and my github profile is: JosephJohnsongithub.com,0.0
William,Hall,4,34,Sweden,Brazil,Global Online MBA,2026,6.86,16,Thesis,william@yandex.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Morgan,Thomas,5,22,Japan,Brazil,Master in International Development,2027,6.82,5,Project,morgan@aol.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0
Joseph,Rodriguez,3,17,Canada,Australia,Bachelor in Political Science,2028,6.36,13,Full-time Job,joseph@yandex.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0
William,Harris,3,25,Japan,China,Master in Visual and Digital Media,2027,8.47,6,Project,william@yandex.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Taylor,Clark,3,21,Canada,Australia,Master in Customer Experience & Innovation,2027,7.64,11,Volunteering,taylor@yahoo.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com,0.0
Taylor,Lee,4,23,France,Canada,Master in Business Analytics and Big Data,2027,6.85,4,Thesis,taylor@protonmail.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0
Jamie,Johnson,1,19,Italy,United Kingdom,Bachelor in Design: Comprehensive Design Track,2028,9.71,6,Internship,jamie@yahoo.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0
Quinn,Smith,1,27,Norway,Sweden,Global Executive MBA,2028,6.62,2,Startup,quinn@mail.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
Daniel,Brown,5,22,Netherlands,Belgium,Master in International Relations,2025,9.63,13,Remote Work,daniel@gmail.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Thomas,Robinson,1,28,Switzerland,Denmark,Master in International Legal Studies (LL.M.),2026,9.44,12,Full-time Job,thomas@zoho.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Daniel,Harris,4,25,Germany,Brazil,Master in Finance,2027,8.03,18,Startup,daniel@outlook.com,Hello my name is Daniel Harris: Generic description ,My linkedin profile is: DanielHarrislinkedin.com and my github profile is: DanielHarrisgithub.com,0.0
William,Hall,3,20,Switzerland,Denmark,Master in Cybersecurity,2026,7.45,9,Freelancing,william@aol.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Jamie,Hall,2,17,Netherlands,Japan,Global Online MBA,2027,9.54,20,Part-time Job,jamie@mail.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0
Taylor,Walker,4,21,South Korea,Belgium,Master in Real Estate Development,2027,7.71,13,Thesis,taylor@zoho.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0
Quinn,Walker,5,29,Switzerland,New Zealand,Executive Master in International Development,2026,8.12,10,Student Job,quinn@outlook.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
William,Brown,3,22,New Zealand,Japan,Executive Master in Digital Transformation & Innovation Leadership,2027,6.99,20,Part-time Job,william@zoho.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Robert,Thompson,4,21,Netherlands,Germany,Master in International Legal Studies (LL.M.),2024,6.86,10,Thesis,robert@zoho.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0
Alex,Lewis,2,20,Netherlands,United Kingdom,Master in Computer Science and Business Technology,2025,9.11,2,Remote Work,alex@mail.com,Hello my name is Alex Lewis: Generic description ,My linkedin profile is: AlexLewislinkedin.com and my github profile is: AlexLewisgithub.com,0.0
Thomas,Thompson,5,23,South Korea,United States,Executive Master in Digital Transformation & Innovation Leadership,2027,8.41,16,Student Job,thomas@yandex.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com,0.0
Quinn,Smith,4,19,China,Brazil,Bachelor in Computer Science and Artificial Intelligence,2027,8.05,17,Project,quinn@yandex.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
Robert,Brown,2,24,Netherlands,Norway,Bachelor in Environmental Sciences for Sustainability,2026,8.63,10,Volunteering,robert@aol.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
Quinn,Martinez,5,24,Italy,Netherlands,Master in Computer Science and Business Technology,2024,5.69,14,Full-time Job,quinn@icloud.com,Hello my name is Quinn Martinez: Generic description ,My linkedin profile is: QuinnMartinezlinkedin.com and my github profile is: QuinnMartinezgithub.com,0.0
Robert,Lee,4,17,United Kingdom,Sweden,Bachelor in Economics,2026,8.53,20,Part-time Job,robert@icloud.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
William,White,4,22,Brazil,United States,Executive LL.M.,2027,9.47,9,Freelancing,william@yandex.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0
David,Garcia,4,18,Netherlands,United Kingdom,Master in Customer Experience & Innovation,2028,8.15,15,Full-time Job,david@protonmail.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0
Jordan,Harris,2,33,Switzerland,Germany,Master in Real Estate Development,2024,7.62,3,Remote Work,jordan@aol.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
Jamie,Walker,3,19,Netherlands,New Zealand,International MBA,2024,8.73,13,Volunteering,jamie@mail.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Thomas,Garcia,4,35,United States,United Kingdom,Master in Computer Science and Business Technology,2028,9.68,6,Startup,thomas@yahoo.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com,0.0
Alex,Jackson,3,22,Italy,Australia,Sustainable Project Leadership,2028,7.44,11,Internship,alex@zoho.com,Hello my name is Alex Jackson: Generic description ,My linkedin profile is: AlexJacksonlinkedin.com and my github profile is: AlexJacksongithub.com,0.0
Charles,Harris,1,21,New Zealand,Canada,Master in Real Estate Development,2026,7.47,13,Volunteering,charles@yahoo.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0
