First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Jamie,Brown,3,25,1998-12-05,Italy,Italy,"Master in Creative Direction, Content & Branding",2024,7.48,8,['Business'],jamie@icloud.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0
John,Martin,5,29,1995-01-12,Canada,Denmark,Master in Sustainability Business Transformation,2025,8.6,5,"['Meditation', 'Music', 'Feminism', 'Global Affairs', 'Mountaineering', 'Politics']",john@aol.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Charles,Taylor,1,26,1998-05-17,Brazil,France,Bachelor of Laws (LL.B),2027,6.86,16,"['Skateboarding', 'Fashion', 'Social Justice', 'Business', 'Tech', 'Baseball', 'Wellness', 'Mental Health']",charles@aol.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
Daniel,Rodriguez,1,20,2004-03-16,India,New Zealand,Master in Business for Architecture and Design,2024,6.39,4,"['Inclusion', 'Surfing', 'Chemistry', 'Boxing', 'Tech', 'Golf', 'Sailing', 'Kayaking']",daniel@icloud.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Cameron,Taylor,3,17,2007-06-12,Switzerland,Sweden,Master in Strategic Design of Spaces,2027,8.35,4,"['Mental Health', 'Bodybuilding', 'Adventure', 'Softball']",cameron@zoho.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
Casey,Thompson,2,31,1993-07-21,South Korea,Switzerland,Executive MBA,2027,7.43,6,['Camping'],casey@yandex.com,Hello my name is Casey Thompson: Generic description ,My linkedin profile is: CaseyThompsonlinkedin.com and my github profile is: CaseyThompsongithub.com,0.0
Michael,Harris,2,23,2001-10-13,India,Italy,Master in Applied Economics,2027,8.07,15,"['Inclusion', 'Adventure', 'Surfing']",michael@protonmail.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
William,Robinson,2,18,2006-09-21,New Zealand,Sweden,Bachelor in Fashion Design,2026,7.69,12,"['Camping', 'Cycling', 'Feminism', 'Skiing', 'Finance', 'Inclusion', 'Weightlifting', 'Chemistry', 'Anthropology']",william@yahoo.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
Quinn,Jackson,5,34,1990-08-02,United Kingdom,Canada,Master in Architecture,2025,8.35,13,"['Fitness', 'Development', 'Boxing', 'Climate Change', 'Surfing', 'Human Rights', 'Swimming', 'Rowing']",quinn@yahoo.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
Charles,Brown,3,34,1990-11-04,Japan,Norway,Master in Technology + Global Affairs,2024,7.13,17,"['Soccer', 'Mindfulness']",charles@outlook.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0
Jordan,Lewis,2,26,1998-02-14,Germany,Canada,(MDES) Master in Videogame Design and Virtual Environments,2024,7.9,19,"['Sports', 'Volleyball', 'Surfing', 'Camping', 'Psychology', 'Snowboarding', 'Entrepreneurship', 'Animal Rights', 'Chemistry']",jordan@yahoo.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Casey,Martin,4,29,1995-07-26,Switzerland,South Korea,Bachelor in Applied Mathematics,2024,8.54,8,"['Sports', 'Kitesurfing']",casey@outlook.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Joseph,Rodriguez,3,28,1996-03-15,Norway,Sweden,Bachelor in Humanities,2025,6.61,16,"['LGBTQ+', 'Basketball', 'Renewable Energy', 'Education', 'Rowing', 'Rugby', 'Feminism', 'Nutrition']",joseph@hotmail.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0
James,Smith,4,33,1991-03-16,Belgium,Germany,Master in International Relations,2026,7.78,14,"['Languages', 'Psychology', 'Culinary Arts', 'Boxing', 'Table Tennis', 'Bodybuilding', 'Travel', 'Health']",james@icloud.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com,0.0
David,Clark,1,25,1999-06-09,Japan,China,Global Online MBA,2024,7.65,15,"['Psychology', 'Environmental Science', 'Parkour', 'Human Rights', 'Business', 'Rugby', 'Global Affairs', 'Animal Rights']",david@outlook.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0
Daniel,Anderson,1,33,1991-03-18,Japan,Germany,Master in Sustainability Business Transformation,2028,7.66,19,['Rugby'],daniel@yahoo.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com,0.0
Alex,Walker,3,26,1998-08-12,France,Belgium,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,9.32,12,['Yoga'],alex@gmail.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Riley,Hall,4,18,2006-05-04,Netherlands,Netherlands,Executive MBA Presencial,2026,7.88,18,"['Running', 'Skateboarding', 'Mountain Biking']",riley@aol.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
John,Lewis,3,27,1996-12-11,Netherlands,Netherlands,Executive MBA Presencial,2026,9.09,16,"['Mindfulness', 'Youth Empowerment', 'Cycling', 'Swimming', 'Mental Health', 'Law', 'Anthropology', 'Education', 'Outdoor Activities', 'Sports']",john@mail.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com,0.0
Michael,Lewis,4,22,2002-09-13,Australia,New Zealand,Bachelor in Behavioral and Social Sciences,2027,7.78,15,"['Squash', 'Renewable Energy', 'Computer Science', 'Languages', 'Rock Climbing']",michael@icloud.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com,0.0
John,Taylor,2,32,1992-11-02,Switzerland,Belgium,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,8.8,8,"['Computer Science', 'Veganism', 'LGBTQ+', 'Surfing', 'Environmental Science', 'Music', 'Architecture', 'Gymnastics', 'Self-Care', 'Equality']",john@hotmail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0
William,White,4,28,1996-06-06,South Korea,Canada,Master in Digital Business & Innovation,2026,7.24,17,"['Parkour', 'Skateboarding', 'Physics', 'Meditation']",william@hotmail.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0
Morgan,Lewis,5,34,1990-04-05,South Korea,Denmark,Master in Real Estate Development,2026,6.48,4,"['International Relations', 'Data Science', 'Swimming', 'Pilates', 'Yoga', 'Windsurfing']",morgan@yandex.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Thomas,Lee,3,27,1997-03-21,Canada,Netherlands,Master in Applied Economics,2027,8.7,5,"['Self-Care', 'Parenting', 'Disability Rights', 'Soccer', 'Mental Health', 'Social Justice', 'Finance']",thomas@mail.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Charles,Thomas,4,25,1999-07-06,South Korea,Norway,Master in Applied Economics,2026,8.77,11,"['Nutrition', 'Football', 'Music', 'Climate Change', 'Outdoor Activities', 'Camping', 'Squash', 'Feminism']",charles@icloud.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
Joseph,Lewis,4,20,2004-06-13,Spain,United States,Executive Master in International Development,2025,8.64,6,"['Yoga', 'Kayaking']",joseph@gmail.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
William,Thompson,5,20,2004-06-10,Brazil,India,Global Online MBA,2027,8.47,8,"['Scuba Diving', 'Badminton', 'Animal Rights', 'Cricket', 'Running', 'Film', 'Disability Rights', 'Wellness', 'Table Tennis', 'Renewable Energy']",william@hotmail.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0
Riley,Robinson,1,26,1998-11-13,Australia,United Kingdom,Bachelor in Design: Interior Design Track,2025,6.38,20,"['Windsurfing', 'Dance']",riley@zoho.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0
Riley,Lewis,5,22,2002-06-04,Sweden,Spain,Global Online MBA,2024,9.82,20,['CrossFit'],riley@outlook.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0
Taylor,Taylor,3,18,2006-03-05,France,Germany,Master in Applied Economics,2026,7.38,16,"['Self-Care', 'Football', 'Pilates']",taylor@mail.com,Hello my name is Taylor Taylor: Generic description ,My linkedin profile is: TaylorTaylorlinkedin.com and my github profile is: TaylorTaylorgithub.com,0.0
Daniel,Martinez,3,23,2001-06-09,United Kingdom,Italy,Bachelor in Computer Science and Artificial Intelligence,2025,9.78,19,"['Entrepreneurship', 'Scuba Diving']",daniel@gmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com,0.0
Alex,Martin,5,34,1990-06-02,India,Brazil,Master in Digital Business & Innovation,2024,7.65,7,"['LGBTQ+', 'Yoga', 'Global Affairs', 'Sports', 'Social Justice', 'International Relations', 'Languages', 'Cycling', 'Tech', 'Travel']",alex@outlook.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0
William,Walker,3,32,1992-03-18,Germany,Brazil,Executive Master in International Business Law,2026,6.93,2,"['Basketball', 'Dance', 'Weightlifting', 'Finance']",william@yahoo.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Joseph,Anderson,2,23,2001-07-26,Belgium,Norway,Executive LL.M.,2025,8.3,7,"['Exploration', 'Squash', 'Cycling']",joseph@hotmail.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Joseph,Walker,4,33,1990-12-22,India,Brazil,"Master in Creative Direction, Content & Branding",2026,8.35,20,"['Disability Rights', 'Badminton', 'Swimming', 'Snorkeling', 'Adventure', 'Youth Empowerment']",joseph@outlook.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
Daniel,Martinez,2,31,1993-01-18,Belgium,United Kingdom,Bachelor of Laws (LL.B),2025,7.99,20,"['Elderly Care', 'Volleyball', 'Environmental Science', 'Dance', 'Exploration', 'Design']",daniel@protonmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com,0.0
Cameron,Martinez,3,33,1991-04-07,Italy,South Korea,Master in Technology + Global Affairs,2025,8.22,16,"['Anthropology', 'Finance', 'Entrepreneurship']",cameron@protonmail.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Drew,Brown,1,17,2007-07-22,Italy,Belgium,Executive LL.M.,2027,10.0,16,"['Sociology', 'Travel', 'Education', 'Environmental Science', 'Entrepreneurship']",drew@aol.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0
Casey,Anderson,1,29,1995-07-18,India,South Korea,Bachelor in Environmental Sciences for Sustainability,2025,8.68,5,"['Climate Change', 'Mental Health', 'Art']",casey@icloud.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0
Joseph,Rodriguez,1,33,1991-03-02,Canada,Belgium,Sustainable Project Leadership,2026,7.61,8,"['Animal Rights', 'Youth Empowerment', 'Gymnastics', 'Anthropology', 'Music', 'Physics', 'International Relations', 'Kayaking', 'Baseball', 'Bodybuilding']",joseph@hotmail.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0
Morgan,Rodriguez,3,28,1996-03-03,United Kingdom,Denmark,Bachelor in Humanities,2028,8.39,6,['Photography'],morgan@protonmail.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0
Alex,Rodriguez,1,26,1998-05-28,Brazil,China,Master in Digital Business & Innovation,2024,7.95,19,"['Table Tennis', 'Entrepreneurship']",alex@aol.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Taylor,Rodriguez,2,22,2002-08-16,Belgium,Italy,Bachelor in Fashion Design,2028,8.95,18,"['Rugby', 'Literature', 'LGBTQ+', 'Entrepreneurship', 'Urban Planning', 'Diversity']",taylor@mail.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Casey,Martin,1,22,2002-01-13,Australia,Italy,IE Brown Executive MBA,2026,9.88,13,"['Running', 'Football', 'Travel', 'Surfing', 'Sociology', 'Dance', 'Cricket']",casey@icloud.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Robert,Martin,1,17,2007-02-05,United Kingdom,Japan,Master in Finance,2028,8.13,19,"['Chemistry', 'Physics', 'Architecture']",robert@yahoo.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Cameron,Thomas,2,17,2007-09-21,Sweden,Italy,Sustainable Project Leadership,2026,6.69,7,"['Transportation', 'Football', 'Meditation', 'Snowboarding', 'Physics', 'Mindfulness', 'Literature', 'Feminism']",cameron@hotmail.com,Hello my name is Cameron Thomas: Generic description ,My linkedin profile is: CameronThomaslinkedin.com and my github profile is: CameronThomasgithub.com,0.0
Joseph,Smith,2,24,2000-02-17,Germany,United Kingdom,Bachelor of Laws (LL.B),2026,7.5,4,"['Basketball', 'Development', 'Chemistry', 'Youth Empowerment', 'Handball']",joseph@aol.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0
Casey,Brown,3,32,1992-02-11,Brazil,Spain,Master in International Legal Studies (LL.M.),2026,7.74,10,['Equality'],casey@gmail.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
Morgan,Hall,5,21,2003-10-13,Japan,Sweden,Bachelor in Data and Business Analytics,2024,8.88,11,"['Chemistry', 'Equality']",morgan@outlook.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Morgan,Hall,5,28,1996-08-17,Netherlands,Spain,Bachelor in Political Science,2024,7.06,19,"['Golf', 'Dance', 'Gymnastics', 'Public Policy', 'Renewable Energy', 'Scuba Diving', 'Hunting', 'Chemistry']",morgan@hotmail.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
William,Harris,4,34,1990-03-02,China,France,Bachelor in Economics,2025,9.71,10,"['Canoeing', 'Law', 'Swimming', 'Fitness', 'Martial Arts', 'Development', 'Inclusion', 'Tech', 'Outdoor Activities']",william@protonmail.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Taylor,Smith,2,20,2004-05-10,France,Norway,Bachelor in Political Science,2024,8.29,2,['Scuba Diving'],taylor@protonmail.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0
David,Thomas,5,28,1996-09-16,Canada,Canada,Master in Business for Architecture and Design,2028,8.45,17,"['Elderly Care', 'Soccer', 'Fitness', 'Mental Health', 'Camping', 'Mindfulness', 'Medicine', 'Parkour']",david@protonmail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Alex,Johnson,3,26,1998-04-04,Switzerland,Italy,Executive MBA,2028,6.81,7,"['Art', 'Exploration', 'Fashion', 'Skateboarding', 'Politics', 'Dance', 'Languages', 'Parkour', 'Running']",alex@outlook.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
Robert,Lewis,3,32,1992-09-17,China,Sweden,Bachelor in Economics,2027,8.72,14,"['Running', 'Weightlifting', 'Theatre', 'Law', 'Medicine', 'Psychology', 'Philosophy']",robert@aol.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0
Riley,Clark,1,31,1993-04-06,United Kingdom,Australia,Bachelor in Business Administration,2024,9.99,19,"['Public Policy', 'Climate Change', 'Running', 'Philosophy', 'Adventure', 'International Relations', 'Sustainability', 'Healthy Living']",riley@outlook.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0
Alex,Martin,4,17,2007-01-01,India,India,International MBA,2028,6.53,3,"['Equality', 'Tech', 'Rock Climbing']",alex@gmail.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0
William,Lewis,1,24,2000-04-11,Belgium,United States,Master of Laws (LL.M),2028,7.89,18,"['Swimming', 'Diversity', 'Disability Rights', 'Film', 'Squash', 'Finance', 'Health', 'Mindfulness', 'Mountaineering', 'Economics']",william@mail.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
Morgan,Johnson,5,24,2000-09-03,Belgium,Canada,Master in Management,2026,8.14,15,"['History', 'Parkour', 'Running', 'Mountain Biking', 'Health', 'Nutrition', 'Kitesurfing', 'Squash', 'Hiking']",morgan@hotmail.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com,0.0
Morgan,Anderson,3,17,2007-08-16,Australia,India,Bachelor in Political Science,2026,8.22,20,"['Design', 'Finance', 'Mountaineering', 'Computer Science', 'Camping', 'Weightlifting', 'Bodybuilding', 'Fishing', 'Theatre', 'Wellness']",morgan@yandex.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com,0.0
James,Thompson,4,17,2007-06-04,Canada,Japan,Executive MBA,2025,9.28,6,"['Fitness', 'Law']",james@zoho.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0
William,Martinez,2,33,1991-05-17,India,Spain,Bachelor in Data and Business Analytics,2026,8.32,20,"['Softball', 'Fitness', 'Animal Rights', 'History', 'Tech', 'Mental Health', 'Tennis', 'Snowboarding', 'Swimming']",william@outlook.com,Hello my name is William Martinez: Generic description ,My linkedin profile is: WilliamMartinezlinkedin.com and my github profile is: WilliamMartinezgithub.com,0.0
John,Anderson,4,19,2005-08-18,Japan,India,Master in Global Corporate Compliance,2024,6.18,2,"['Cycling', 'Adventure', 'Nutrition', 'Transportation', 'Economics', 'Snorkeling', 'Badminton', 'Wellness']",john@icloud.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
William,Robinson,1,21,2003-10-18,Japan,Spain,Bachelor in Design: Comprehensive Design Track,2024,8.18,20,"['Elderly Care', 'Film', 'Scuba Diving', 'Windsurfing', 'Yoga']",william@aol.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
Alex,Robinson,5,24,2000-03-07,France,Japan,Bachelor in Design,2025,6.93,8,"['Volleyball', 'Law', 'Veganism', 'Bodybuilding', 'Photography', 'Adventure', 'Economics', 'Travel', 'Philosophy', 'Table Tennis']",alex@hotmail.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
Thomas,Hall,4,31,1993-01-19,United States,Spain,Bachelor in Humanities,2024,8.71,7,"['Adventure', 'Sociology', 'Entrepreneurship', 'Finance']",thomas@mail.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com,0.0
Jamie,Taylor,4,24,2000-05-10,South Korea,Switzerland,Bachelor in Humanities,2025,7.93,6,"['Dance', 'Basketball', 'Football', 'Dance', 'Kitesurfing']",jamie@hotmail.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0
Jamie,Robinson,5,29,1995-11-16,India,Denmark,Master of Laws (LL.M),2025,6.76,16,"['Business', 'Youth Empowerment', 'Skiing', 'Social Justice']",jamie@aol.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0
Cameron,Martin,2,27,1997-01-10,Australia,Norway,Bachelor in Data and Business Analytics,2026,8.26,15,"['Sociology', 'Psychology', 'Swimming', 'Cycling', 'Public Policy', 'Equality', 'Mountain Biking']",cameron@mail.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
Alex,Martinez,1,34,1990-04-10,Italy,China,Bachelor in Environmental Sciences for Sustainability,2028,8.09,3,"['Diversity', 'Child Development', 'Photography', 'Economics', 'Nutrition']",alex@hotmail.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Alex,Clark,3,34,1990-10-01,France,Germany,IE Brown Executive MBA,2028,7.33,13,['Travel'],alex@gmail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0
Casey,Garcia,5,23,2001-05-24,New Zealand,Japan,Master in Finance,2027,9.06,9,"['Snowboarding', 'Outdoor Activities', 'Soccer']",casey@icloud.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0
Michael,Harris,3,18,2006-09-05,New Zealand,Norway,Bachelor of Laws (LL.B),2025,8.37,12,"['International Relations', 'Biology', 'Snorkeling', 'Football', 'Mountain Biking', 'Martial Arts']",michael@mail.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
James,Clark,3,22,2002-07-01,France,United States,Bachelor of Laws (LL.B),2026,6.28,6,"['Architecture', 'Health']",james@hotmail.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Robert,Walker,1,23,2001-08-01,Australia,Belgium,Bachelor in Behavioral and Social Sciences,2028,6.77,18,"['Tech', 'Outdoor Activities', 'Biology']",robert@yandex.com,Hello my name is Robert Walker: Generic description ,My linkedin profile is: RobertWalkerlinkedin.com and my github profile is: RobertWalkergithub.com,0.0
John,Taylor,4,32,1992-01-27,Netherlands,Sweden,Master in Architecture,2027,7.89,3,"['Rugby', 'Parkour', 'Football', 'Snowboarding', 'Yoga', 'Law']",john@mail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0
Drew,Garcia,5,19,2005-03-06,Canada,Switzerland,Bachelor of Laws (LL.B),2025,7.11,13,"['Design', 'Gymnastics', 'Rock Climbing']",drew@protonmail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
David,Taylor,4,21,2003-02-05,United States,Australia,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,7.78,5,"['Travel', 'Chemistry', 'Biology', 'Parenting', 'International Relations', 'Animal Rights', 'Education']",david@protonmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0
Charles,Harris,3,26,1998-08-12,Spain,Sweden,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2026,9.35,13,"['Volleyball', 'Biology']",charles@gmail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0
William,Brown,1,17,2007-06-07,South Korea,India,"Master in Creative Direction, Content & Branding",2028,5.87,16,"['Canoeing', 'CrossFit', 'Literature', 'Vegetarianism', 'LGBTQ+', 'Elderly Care', 'Baseball', 'Skiing']",william@yandex.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Morgan,White,1,32,1992-03-06,Denmark,United States,Bachelor in Applied Mathematics,2025,7.72,8,"['Law', 'Chemistry', 'Medicine', 'CrossFit', 'Youth Empowerment', 'Rugby', 'Cricket']",morgan@yandex.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Robert,Smith,5,26,1998-01-22,Japan,Netherlands,Master in Cybersecurity,2026,7.5,15,"['Football', 'Data Science', 'Table Tennis', 'Global Affairs', 'Literature']",robert@protonmail.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0
Jamie,Rodriguez,5,21,2003-02-09,Australia,India,Master in Digital Business & Innovation,2026,9.35,3,"['Tennis', 'Law', 'Martial Arts', 'History', 'Medicine', 'Table Tennis']",jamie@zoho.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com,0.0
