First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Quinn,Martinez,4,30,1994-09-25,Germany,Japan,Master of Laws (LL.M),2028,7.74,9,"['Disability Rights', 'International Relations', 'Design', 'Anthropology', 'Exploration']",quinn@icloud.com,Hello my name is Quinn Martinez: Generic description ,My linkedin profile is: QuinnMartinezlinkedin.com and my github profile is: QuinnMartinezgithub.com,0.0,milei.jpeg
Drew,Smith,4,25,1999-11-14,Brazil,South Korea,Master in Applied Economics,2026,7.01,8,"['Skiing', 'Fitness', 'Veganism']",drew@outlook.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com,0.0,person4.png
Taylor,Taylor,1,23,2001-04-16,Switzerland,Belgium,Master in International Development,2027,6.7,2,"['Social Justice', 'Squash', 'Snowboarding', 'Economics', 'Swimming']",taylor@protonmail.com,Hello my name is Taylor Taylor: Generic description ,My linkedin profile is: TaylorTaylorlinkedin.com and my github profile is: TaylorTaylorgithub.com,0.0,milei.jpeg
Charles,Hall,4,25,1998-12-17,Australia,Spain,Master in Cybersecurity,2025,8.19,11,"['Martial Arts', 'Geography', 'Fashion', 'Cycling', 'Global Affairs', 'Veganism', 'Development', 'Squash', 'Boxing', 'Tennis']",charles@outlook.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com,0.0,person2.png
Taylor,Thompson,1,28,1996-11-10,Switzerland,South Korea,Master in Sustainability Business Transformation,2024,9.08,19,"['Sustainability', 'LGBTQ+', 'Law', 'Data Science', 'CrossFit', 'Health']",taylor@mail.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com,0.0,person3.png
John,Thomas,1,22,2002-08-18,United States,Sweden,Master in Management & Strategy,2027,9.54,18,"['Rock Climbing', 'Sailing', 'Physics', 'Renewable Energy', 'Dance', 'Fitness', 'Nutrition', 'Wrestling']",john@icloud.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0,biden.jpeg
Taylor,Lee,3,21,2003-07-14,China,United States,Master in Customer Experience & Innovation,2027,10.0,13,"['Snowboarding', 'Dance', 'Economics']",taylor@icloud.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0,biden.jpeg
Robert,Smith,4,32,1992-01-05,Brazil,Denmark,Bachelor in Humanities,2026,7.77,19,"['Snorkeling', 'Film']",robert@zoho.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0,milei.jpeg
Riley,Robinson,4,18,2006-08-10,Norway,India,Bachelor in Behavioral and Social Sciences,2026,8.86,8,"['Public Policy', 'Tech', 'Tennis']",riley@zoho.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0,trump.jpeg
Alex,Johnson,5,33,1991-05-14,Brazil,Switzerland,Bachelor of Laws (LL.B),2026,8.29,8,"['Sports', 'Machine Learning', 'Meditation', 'Equality', 'Art', 'Mountaineering', 'Dance']",alex@mail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0,person4.png
James,Martinez,5,17,2007-10-25,Brazil,Netherlands,Master in International Relations,2024,8.39,5,"['Climate Change', 'Nutrition', 'Environmental Science', 'Child Development']",james@zoho.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0,biden.jpeg
Drew,Anderson,1,17,2007-06-01,Switzerland,Norway,Master in Real Estate Development,2027,8.46,12,['Sociology'],drew@gmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0,person3.png
Joseph,Lewis,5,28,1996-08-24,Switzerland,Norway,Bachelor of Laws (LL.B),2024,8.58,16,"['Philosophy', 'Renewable Energy', 'Badminton', 'Kitesurfing', 'Physics', 'Chemistry', 'Canoeing']",joseph@protonmail.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0,person1.png
Michael,Thomas,2,21,2003-01-16,France,Denmark,Master in Cybersecurity,2024,7.74,11,"['Martial Arts', 'Powerlifting', 'Dance', 'Vegetarianism', 'Rugby', 'Architecture', 'Yoga']",michael@gmail.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0,trump.jpeg
Jordan,Hall,1,30,1994-06-13,Spain,India,Bachelor in Economics,2028,8.63,10,"['Mental Health', 'Tennis', 'Sustainability']",jordan@protonmail.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0,person4.png
Morgan,Johnson,1,21,2003-01-11,Germany,Italy,Master in Business Analytics and Big Data,2027,7.67,17,"['Soccer', 'Football', 'Public Policy', 'Wellness', 'Music', 'Mindfulness', 'Running']",morgan@protonmail.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com,0.0,trump.jpeg
Jordan,Harris,1,29,1995-01-17,India,United Kingdom,Master in Digital Business & Innovation,2025,9.72,12,"['Badminton', 'Youth Empowerment', 'Exploration', 'Data Science', 'Squash', 'Design']",jordan@outlook.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0,person3.png
William,Robinson,4,21,2003-10-22,Norway,Japan,Master in Customer Experience & Innovation,2026,7.58,20,"['Wellness', 'Kitesurfing', 'Cricket', 'Philosophy', 'Sailing', 'Languages', 'Literature', 'Youth Empowerment', 'Elderly Care']",william@hotmail.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0,person2.png
Taylor,Lewis,3,20,2004-08-21,Japan,Switzerland,Master in International Development,2024,7.38,15,"['Snorkeling', 'Architecture']",taylor@yandex.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0,trump.jpeg
William,Rodriguez,4,26,1998-03-19,Sweden,New Zealand,Bachelor in Design,2026,8.3,20,"['Global Affairs', 'Business', 'Rugby', 'Handball', 'Mountain Biking', 'Football', 'Parenting', 'Biology', 'Feminism']",william@zoho.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0,person1.png
Michael,Anderson,4,24,2000-08-24,South Korea,Germany,Bachelor in Communication and Digital Media,2025,9.35,20,"['Wellness', 'Education', 'Nutrition']",michael@gmail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0,person1.png
James,Lee,2,18,2005-12-09,United Kingdom,France,Master of Laws (LL.M),2028,9.08,13,"['Languages', 'CrossFit']",james@aol.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0,milei.jpeg
James,Rodriguez,5,18,2006-07-01,France,France,Executive MBA,2024,6.1,13,"['Hiking', 'Mountain Biking', 'Climate Change']",james@yahoo.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0,milei.jpeg
Joseph,White,2,34,1990-01-11,Canada,Netherlands,Bachelor in Behavioral and Social Sciences,2027,6.21,19,"['Diversity', 'Snowboarding', 'Architecture', 'Mathematics', 'Parkour', 'Table Tennis', 'Windsurfing']",joseph@mail.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0,trump.jpeg
Daniel,Smith,2,22,2002-09-01,Brazil,Sweden,Master in Management & Strategy,2026,8.33,11,"['Mathematics', 'Snowboarding', 'Table Tennis', 'Climate Change', 'Pilates']",daniel@aol.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0,person3.png
Thomas,Lewis,3,17,2007-02-28,Netherlands,Denmark,Bachelor of Laws (LL.B),2025,7.89,17,"['Fashion', 'Human Rights']",thomas@aol.com,Hello my name is Thomas Lewis: Generic description ,My linkedin profile is: ThomasLewislinkedin.com and my github profile is: ThomasLewisgithub.com,0.0,milei.jpeg
Cameron,Garcia,1,21,2003-06-14,Italy,South Korea,Bachelor in Environmental Sciences for Sustainability,2026,7.65,6,"['Football', 'Surfing', 'Literature', 'Badminton', 'Baseball']",cameron@outlook.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0,person3.png
Quinn,Jackson,2,30,1994-01-12,Netherlands,Denmark,Master in Strategic Design of Spaces,2024,7.19,17,"['Hunting', 'Feminism', 'Mental Health', 'International Relations', 'Business']",quinn@yandex.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0,biden.jpeg
Alex,Martin,1,24,2000-06-10,Germany,Italy,Bachelor in Business Administration,2024,9.86,4,"['Gymnastics', 'Fitness', 'History', 'Martial Arts', 'International Relations', 'Hunting', 'Sports', 'Camping']",alex@outlook.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0,person2.png
David,Lee,1,25,1999-11-08,Italy,China,Global Online MBA,2026,7.72,11,"['Rock Climbing', 'Snowboarding', 'Diversity', 'Surfing', 'Finance', 'CrossFit', 'Yoga', 'Rowing', 'Golf', 'Sustainability']",david@yahoo.com,Hello my name is David Lee: Generic description ,My linkedin profile is: DavidLeelinkedin.com and my github profile is: DavidLeegithub.com,0.0,person4.png
Riley,Johnson,2,29,1995-11-13,Netherlands,Italy,Executive LL.M.,2026,8.23,16,"['Fitness', 'Cycling', 'Computer Science', 'Languages', 'Travel']",riley@yandex.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0,person1.png
Jordan,Garcia,3,27,1997-08-25,Australia,Sweden,(MDES) Master in Interior Design,2025,7.23,16,"['Music', 'Anthropology']",jordan@icloud.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0,milei.jpeg
Riley,Thomas,5,31,1993-10-16,Netherlands,Brazil,Global Executive MBA,2028,8.97,20,"['Adventure', 'Running', 'Disability Rights', 'Soccer', 'Weightlifting', 'Fishing', 'Scuba Diving', 'Martial Arts', 'Diversity', 'Geography']",riley@mail.com,Hello my name is Riley Thomas: Generic description ,My linkedin profile is: RileyThomaslinkedin.com and my github profile is: RileyThomasgithub.com,0.0,person1.png
John,Martinez,4,25,1999-08-14,New Zealand,Belgium,Executive Master in International Business Law,2027,8.81,10,"['Data Science', 'Mindfulness', 'Adventure', 'LGBTQ+', 'Health', 'History']",john@mail.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0,person4.png
Riley,Anderson,4,18,2006-02-12,China,Spain,Bachelor in Data and Business Analytics,2026,7.08,5,"['Softball', 'Child Development', 'Music', 'Rowing', 'History', 'Boxing', 'Nutrition', 'Soccer', 'Culinary Arts', 'Finance']",riley@zoho.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com,0.0,biden.jpeg
Drew,Rodriguez,3,17,2007-02-20,Brazil,France,Bachelor in Business Administration,2028,8.0,4,['Biology'],drew@hotmail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0,milei.jpeg
Michael,Anderson,5,29,1995-11-27,Switzerland,South Korea,Bachelor in Environmental Sciences for Sustainability,2024,9.21,11,"['Rock Climbing', 'Child Development', 'Adventure', 'Climate Change', 'Animal Rights', 'Social Justice', 'Sports', 'Kayaking', 'Cycling']",michael@protonmail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0,trump.jpeg
Drew,Martinez,3,26,1998-03-23,Spain,Canada,Executive MBA,2028,8.99,5,"['Wrestling', 'Finance', 'Film', 'Bodybuilding']",drew@mail.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0,person4.png
Quinn,Clark,3,16,2007-12-13,Denmark,France,Bachelor in Design: Comprehensive Design Track,2025,9.17,3,"['Rugby', 'Cycling', 'Machine Learning', 'History', 'Parenting', 'Running', 'Self-Care', 'Biology', 'Fashion']",quinn@hotmail.com,Hello my name is Quinn Clark: Generic description ,My linkedin profile is: QuinnClarklinkedin.com and my github profile is: QuinnClarkgithub.com,0.0,milei.jpeg
Robert,Clark,3,30,1994-09-18,Japan,South Korea,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,10.0,10,"['Skiing', 'Fashion', 'Travel', 'Yoga', 'Windsurfing', 'Diversity']",robert@aol.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0,trump.jpeg
Drew,Hall,3,27,1997-10-15,Japan,Sweden,Bachelor in Environmental Sciences for Sustainability,2028,9.09,2,"['Hiking', 'Design', 'Surfing', 'Sports', 'Sociology', 'Languages', 'Machine Learning', 'Snorkeling', 'Softball', 'Sports']",drew@yahoo.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0,trump.jpeg
Charles,Taylor,2,19,2005-05-05,United States,Australia,Bachelor in Architectural Studies,2027,5.71,10,"['Geography', 'Cycling', 'Physics']",charles@gmail.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0,person3.png
Thomas,Clark,1,23,2001-06-17,Switzerland,New Zealand,Bachelor in Design,2026,8.88,18,"['Rowing', 'Animal Rights', 'Cycling', 'Cycling', 'History']",thomas@aol.com,Hello my name is Thomas Clark: Generic description ,My linkedin profile is: ThomasClarklinkedin.com and my github profile is: ThomasClarkgithub.com,0.0,person4.png
Taylor,Lewis,1,25,1999-06-19,Japan,Sweden,Master in Visual and Digital Media,2028,8.62,15,"['Film', 'International Relations', 'Basketball', 'Pilates', 'Self-Care', 'Art', 'Anthropology', 'Disability Rights']",taylor@gmail.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0,biden.jpeg
Alex,Robinson,2,30,1994-11-26,China,Denmark,Master in Customer Experience & Innovation,2026,8.91,13,"['Snorkeling', 'Urban Planning', 'Yoga', 'Boxing']",alex@zoho.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0,trump.jpeg
Alex,Clark,4,28,1996-08-18,Canada,Brazil,"Master in Creative Direction, Content & Branding",2026,9.01,19,"['Design', 'Politics', 'Self-Care', 'Parenting', 'Business', 'Dance', 'Kayaking', 'Psychology', 'Squash', 'Child Development']",alex@mail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0,person4.png
Joseph,Taylor,1,29,1995-08-08,Japan,Canada,Bachelor in Computer Science and Artificial Intelligence,2025,10.0,2,"['Snorkeling', 'Psychology', 'Tech', 'Mathematics', 'Surfing', 'Equality', 'Public Policy']",joseph@aol.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0,milei.jpeg
Casey,Rodriguez,1,23,2001-10-08,France,Japan,Executive Master in International Business Law,2024,7.48,18,"['Inclusion', 'History']",casey@gmail.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0,person1.png
Alex,Clark,4,19,2005-09-16,Italy,South Korea,Bachelor in Computer Science and Artificial Intelligence,2027,9.91,3,['Bodybuilding'],alex@mail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0,person1.png
Taylor,Jackson,1,19,2005-04-16,United States,India,Master in International Development,2024,8.83,10,"['Computer Science', 'Sports', 'Culinary Arts', 'Tennis', 'Business', 'Baseball', 'Diversity', 'Theatre', 'Psychology']",taylor@gmail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0,person1.png
Daniel,Rodriguez,4,21,2003-03-15,Australia,Netherlands,Bachelor in Humanities,2028,6.18,9,['Self-Care'],daniel@yandex.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0,biden.jpeg
Daniel,Smith,5,29,1995-11-17,Belgium,Australia,Master in Applied Economics,2028,8.38,7,"['CrossFit', 'Camping', 'Travel', 'Mathematics']",daniel@gmail.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0,biden.jpeg
James,Lewis,1,28,1995-12-03,France,South Korea,(MDES) Master in Interior Design,2028,8.79,18,"['Elderly Care', 'Self-Care', 'Hunting', 'Development', 'Tennis', 'International Relations', 'Golf', 'Public Policy', 'Snowboarding', 'Culinary Arts']",james@protonmail.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com,0.0,trump.jpeg
Drew,Thompson,4,29,1995-07-26,China,Switzerland,Executive LL.M.,2026,7.89,8,"['Yoga', 'Snorkeling', 'Medicine']",drew@aol.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com,0.0,biden.jpeg
Taylor,Hall,3,25,1999-09-25,China,Australia,Bachelor in Behavioral and Social Sciences,2025,7.04,15,"['Mountain Biking', 'Kitesurfing', 'Badminton', 'Basketball', 'Fashion', 'Cycling', 'Education', 'Cricket', 'Economics']",taylor@icloud.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0,person2.png
Morgan,Brown,5,31,1993-01-06,Sweden,Sweden,Master in International Development,2027,7.72,4,['Social Justice'],morgan@outlook.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com,0.0,person4.png
Alex,Jackson,4,26,1998-10-04,United States,Switzerland,Master in Computer Science and Business Technology,2025,7.25,15,"['Sports', 'Golf', 'Art', 'History', 'Music']",alex@yandex.com,Hello my name is Alex Jackson: Generic description ,My linkedin profile is: AlexJacksonlinkedin.com and my github profile is: AlexJacksongithub.com,0.0,trump.jpeg
Alex,Brown,3,30,1994-06-09,United Kingdom,Spain,Master in Real Estate Development,2026,8.58,14,"['Sailing', 'Entrepreneurship']",alex@zoho.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0,person3.png
Morgan,Rodriguez,3,19,2005-04-01,Belgium,Switzerland,Bachelor in Communication and Digital Media,2024,7.72,9,"['Parkour', 'Global Affairs', 'Fishing', 'Skiing', 'Theatre', 'Martial Arts', 'Languages', 'Cycling', 'Climate Change']",morgan@hotmail.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0,person3.png
Michael,Lee,5,27,1997-02-23,Netherlands,Japan,Bachelor in Environmental Sciences for Sustainability,2028,7.93,9,"['Football', 'Swimming']",michael@hotmail.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0,trump.jpeg
John,Jackson,3,27,1997-10-21,Denmark,Spain,Bachelor in Architectural Studies,2025,7.76,18,"['Rock Climbing', 'Basketball', 'Geography']",john@yandex.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0,trump.jpeg
Cameron,Thompson,4,34,1990-11-14,France,France,Executive MBA Presencial,2026,6.61,12,"['Travel', 'Biology', 'Social Justice', 'Rowing', 'Soccer']",cameron@yahoo.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0,person3.png
Daniel,Hall,2,21,2003-02-23,United Kingdom,Denmark,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.03,15,"['Sports', 'Wellness']",daniel@yahoo.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0,person4.png
James,Hall,3,16,2007-12-28,Sweden,Australia,Master in Visual and Digital Media,2028,6.74,18,"['Human Rights', 'Travel', 'Tennis']",james@icloud.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com,0.0,person2.png
David,Clark,2,30,1994-05-26,Canada,Sweden,Bachelor in Applied Mathematics,2026,7.81,9,"['Fishing', 'Boxing']",david@mail.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0,biden.jpeg
William,Hall,3,32,1992-01-22,China,Denmark,Master in Business Analytics and Big Data,2026,8.27,17,"['Equality', 'Economics', 'Kayaking', 'Parkour', 'Fitness', 'Cycling', 'Hunting', 'Literature']",william@aol.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,person4.png
Riley,Martin,1,33,1991-07-15,South Korea,United Kingdom,Executive MBA Presencial,2026,7.17,11,"['Yoga', 'Camping', 'Kayaking']",riley@hotmail.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0,person2.png
Joseph,Lewis,3,29,1995-05-14,United States,Canada,Executive MBA,2026,9.53,20,"['CrossFit', 'Fitness', 'Anthropology', 'International Relations', 'Equality', 'Outdoor Activities', 'Adventure', 'Design', 'Sports', 'Feminism']",joseph@zoho.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0,person3.png
Casey,Martin,3,28,1996-04-27,Belgium,Netherlands,Executive MBA,2027,8.27,9,"['History', 'Adventure', 'Theatre', 'Feminism', 'Sports', 'Tech', 'Development', 'Animal Rights']",casey@outlook.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0,trump.jpeg
Charles,White,5,20,2004-10-10,Australia,Germany,Master in Customer Experience & Innovation,2028,7.33,15,"['Theatre', 'Football', 'Economics', 'Hiking']",charles@aol.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com,0.0,person2.png
Jamie,Martinez,2,25,1999-08-03,France,New Zealand,Master in Sustainability Business Transformation,2024,9.78,4,"['Sailing', 'Hunting', 'Chemistry', 'Theatre', 'Architecture', 'Squash', 'Snowboarding']",jamie@protonmail.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0,person3.png
Morgan,Harris,5,22,2001-12-21,China,Denmark,Master in Sustainability Business Transformation,2028,7.89,4,"['Hiking', 'Fitness', 'Inclusion', 'Renewable Energy', 'Tennis']",morgan@zoho.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0,person2.png
William,Harris,3,27,1997-05-06,United Kingdom,Denmark,Master in Computer Science and Business Technology,2025,7.82,6,"['Tech', 'Elderly Care', 'Parkour', 'Architecture', 'Feminism', 'Languages', 'Hiking', 'Yoga', 'Exploration', 'Mountain Biking']",william@yandex.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0,biden.jpeg
Joseph,Anderson,2,29,1995-04-08,Norway,New Zealand,(MDES) Master in Interior Design,2027,8.1,7,['Football'],joseph@yahoo.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0,trump.jpeg
Joseph,Walker,2,32,1992-06-19,China,Japan,Master in Customer Experience & Innovation,2024,8.67,19,['Squash'],joseph@icloud.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0,milei.jpeg
Jordan,White,2,32,1992-05-18,Norway,South Korea,Master in Talent Development & Human Resources,2024,6.65,2,"['Culinary Arts', 'Mountain Biking', 'Sociology']",jordan@protonmail.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0,person3.png
Alex,Clark,2,28,1996-05-21,France,South Korea,Executive Master in International Development,2026,10.0,14,"['Kayaking', 'Business', 'Health', 'Rowing', 'Martial Arts', 'Cycling', 'Photography', 'Skiing']",alex@protonmail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0,person4.png
James,Walker,1,21,2003-05-03,India,Brazil,Master in Business for Architecture and Design,2026,8.45,12,"['Chemistry', 'Canoeing', 'Snowboarding', 'Music', 'Finance', 'Physics', 'Child Development', 'Photography', 'Skateboarding', 'Equality']",james@protonmail.com,Hello my name is James Walker: Generic description ,My linkedin profile is: JamesWalkerlinkedin.com and my github profile is: JamesWalkergithub.com,0.0,biden.jpeg
Quinn,Lee,3,32,1992-11-21,India,Belgium,Bachelor in Design: Comprehensive Design Track,2025,7.76,10,"['Mountaineering', 'Rowing', 'Equality', 'Education', 'Anthropology', 'Bodybuilding', 'Powerlifting', 'Fashion']",quinn@icloud.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,trump.jpeg
Charles,Brown,4,20,2004-10-05,Italy,New Zealand,Master in Architecture,2025,9.69,17,['Geography'],charles@hotmail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0,biden.jpeg
Casey,Martinez,2,31,1993-04-13,Italy,New Zealand,Programa Avanzado BuiltTech,2028,8.78,17,"['Travel', 'Golf', 'Biology']",casey@mail.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com,0.0,person3.png
