First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Joseph,Harris,2,30,1994-08-04,Italy,Belgium,Global Executive MBA,2005,8.77,21,['Dance'],joseph@zoho.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0
Riley,Lewis,3,17,2007-05-15,New Zealand,United Kingdom,IE Brown Executive MBA,1986,6.68,5,"['Parenting', 'Badminton', 'Sports', 'Philosophy', 'Finance', 'CrossFit', 'Kitesurfing']",riley@yahoo.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0
James,Brown,3,20,2004-08-21,Norway,United States,Master in Visual and Digital Media,1998,9.22,38,"['Tech', 'Football', 'Design', 'Mountain Biking', 'Music', 'Architecture', 'Handball']",james@outlook.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com,0.0
Quinn,Martinez,1,24,2000-08-15,China,Brazil,Master in Global Corporate Compliance,2005,9.46,4,"['Self-Care', 'Cycling', 'Rock Climbing', 'Entrepreneurship', 'Volleyball']",quinn@outlook.com,Hello my name is Quinn Martinez: Generic description ,My linkedin profile is: QuinnMartinezlinkedin.com and my github profile is: QuinnMartinezgithub.com,0.0
Jordan,Lewis,4,18,2006-06-13,Netherlands,Italy,Master in Real Estate Development,1981,8.13,38,"['Diversity', 'Tech', 'Softball', 'Scuba Diving', 'Environmental Science', 'Mathematics', 'Travel']",jordan@gmail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Robert,Johnson,1,21,2003-07-12,Canada,Germany,Master in International Development,2002,6.43,2,"['Hunting', 'Global Affairs', 'Sports']",robert@zoho.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com,0.0
Joseph,Robinson,1,31,1993-05-10,Norway,France,Bachelor in Computer Science and Artificial Intelligence,1985,7.39,19,"['Mental Health', 'Vegetarianism', 'Cycling', 'Table Tennis', 'Self-Care', 'Public Policy', 'Wellness', 'Theatre', 'Rock Climbing', 'Human Rights']",joseph@yahoo.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0
Jamie,Rodriguez,2,23,2000-12-25,New Zealand,Belgium,Executive Master in International Development,2017,6.93,17,"['Disability Rights', 'Medicine', 'Mindfulness', 'Swimming', 'Table Tennis', 'Scuba Diving', 'Fitness', 'Health', 'Sports', 'Physics']",jamie@hotmail.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com,0.0
Drew,Lewis,2,21,2003-09-26,Netherlands,France,IE Brown Executive MBA,1992,9.14,5,"['Anthropology', 'Finance', 'Volleyball', 'Snowboarding', 'Sociology']",drew@hotmail.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0
Riley,Brown,3,22,2002-10-04,Germany,Germany,IE Brown Executive MBA,2000,7.47,32,"['Philosophy', 'Basketball', 'Biology', 'Medicine', 'Psychology', 'Film', 'Surfing', 'Sociology']",riley@icloud.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com,0.0
Joseph,Lee,5,18,2006-02-06,United Kingdom,Spain,Master in Finance,2015,6.51,8,['Soccer'],joseph@aol.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0
Daniel,Johnson,3,24,2000-01-11,Japan,India,Programa Avanzado BuiltTech,1983,8.82,19,"['Rugby', 'Table Tennis', 'Hunting']",daniel@protonmail.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0
Alex,Garcia,3,27,1997-07-16,Netherlands,Denmark,Master in Management,2008,8.12,35,"['Surfing', 'Exploration', 'Rowing', 'Social Justice']",alex@icloud.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Jamie,Rodriguez,3,32,1992-02-19,Canada,Canada,Master in Sustainability Business Transformation,2016,6.1,30,"['Climate Change', 'Squash', 'Entrepreneurship', 'Gymnastics']",jamie@gmail.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com,0.0
Alex,Hall,3,31,1993-09-14,Switzerland,Belgium,Master in International Relations,2003,9.18,23,"['Bodybuilding', 'Renewable Energy', 'Running']",alex@protonmail.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0
Alex,Anderson,2,17,2007-08-14,Italy,India,Bachelor in Political Science,1988,8.99,10,"['Canoeing', 'Wellness', 'Golf', 'Equality', 'Politics', 'Windsurfing', 'Bodybuilding']",alex@icloud.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0
Cameron,Smith,4,33,1991-10-21,Denmark,Belgium,Master in Computer Science and Business Technology,2009,7.43,23,"['Volleyball', 'Design', 'Healthy Living', 'Education', 'Football', 'Anthropology']",cameron@gmail.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Thomas,Johnson,1,28,1996-09-13,Italy,United States,Bachelor in Architectural Studies,2021,9.72,34,"['Languages', 'Tech', 'Environmental Science', 'Kayaking', 'Finance', 'Dance', 'Health', 'Animal Rights', 'Volleyball']",thomas@zoho.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0
Robert,Garcia,4,29,1995-04-27,Denmark,Germany,Master in Computer Science and Business Technology,2002,7.81,8,['Cricket'],robert@yandex.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0
John,Walker,2,30,1994-05-15,United States,Switzerland,Master in Computer Science and Business Technology,2021,8.3,28,"['Renewable Energy', 'Design', 'Languages']",john@yahoo.com,Hello my name is John Walker: Generic description ,My linkedin profile is: JohnWalkerlinkedin.com and my github profile is: JohnWalkergithub.com,0.0
Morgan,Martin,3,33,1991-10-19,Sweden,Italy,Bachelor in Communication and Digital Media,2000,9.03,38,"['Powerlifting', 'Chemistry', 'Environmental Science']",morgan@gmail.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0
Cameron,Rodriguez,5,18,2006-02-07,Australia,Switzerland,Master in Customer Experience & Innovation,1996,7.96,25,"['Sustainability', 'Surfing', 'Renewable Energy']",cameron@yandex.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Riley,Johnson,5,34,1990-09-15,Japan,Netherlands,Master in Technology + Global Affairs,2008,9.07,3,"['Development', 'Public Policy', 'Hunting', 'Global Affairs', 'Golf', 'Urban Planning', 'Renewable Energy', 'Cycling', 'Finance', 'CrossFit']",riley@zoho.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0
Joseph,Brown,3,19,2005-09-09,France,China,Master in Technology + Global Affairs,1995,7.15,17,"['Development', 'Disability Rights', 'Swimming', 'Entrepreneurship', 'Chemistry', 'Parenting', 'Vegetarianism', 'Mathematics', 'Kitesurfing', 'Martial Arts']",joseph@zoho.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0
David,Lee,3,30,1994-07-17,China,Canada,Bachelor in Architectural Studies,1995,8.67,34,"['Environmental Science', 'Handball', 'Sociology', 'Child Development']",david@mail.com,Hello my name is David Lee: Generic description ,My linkedin profile is: DavidLeelinkedin.com and my github profile is: DavidLeegithub.com,0.0
James,Jackson,2,20,2004-02-05,United States,Belgium,Bachelor in Political Science,1995,8.22,24,"['Global Affairs', 'Biology', 'Veganism', 'Economics', 'Mountaineering', 'Film', 'Philosophy', 'LGBTQ+', 'Squash']",james@zoho.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Cameron,Harris,4,23,2001-03-01,Netherlands,France,Bachelor in Design: Videogame Design And Virtual Environments Track,1985,6.24,9,"['Wrestling', 'Boxing', 'Anthropology', 'Exploration', 'Sustainability', 'Inclusion']",cameron@aol.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0
Drew,Thomas,2,20,2004-01-13,China,France,Master in Architecture,2006,9.75,27,"['Skateboarding', 'Photography', 'Kayaking', 'Data Science', 'Fitness', 'Culinary Arts', 'Running', 'Volleyball', 'Sociology']",drew@mail.com,Hello my name is Drew Thomas: Generic description ,My linkedin profile is: DrewThomaslinkedin.com and my github profile is: DrewThomasgithub.com,0.0
David,Jackson,2,24,2000-03-21,United States,Germany,Bachelor of Laws (LL.B),2016,8.08,37,"['Martial Arts', 'Dance', 'Data Science', 'Youth Empowerment', 'Machine Learning', 'Skiing', 'International Relations', 'Fitness', 'Windsurfing']",david@outlook.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
Jordan,Thomas,3,27,1997-06-04,Sweden,Italy,Global Executive MBA,1986,8.8,27,"['Fitness', 'Kitesurfing', 'Inclusion', 'Mountaineering']",jordan@hotmail.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com,0.0
Michael,Lewis,3,28,1995-11-25,United States,India,Executive Master in International Business Law,2018,9.83,5,"['Canoeing', 'Soccer', 'Vegetarianism', 'Fitness', 'Development', 'Photography']",michael@yahoo.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com,0.0
Joseph,Martinez,1,21,2003-09-22,Netherlands,Norway,Master in Architecture,2019,7.78,6,"['Psychology', 'Baseball', 'Animal Rights', 'Law', 'Photography', 'Theatre']",joseph@icloud.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Michael,Thompson,3,23,2001-09-19,Sweden,China,Bachelor in Design,1984,6.82,29,['Mindfulness'],michael@hotmail.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com,0.0
William,Johnson,5,28,1996-07-13,Sweden,Norway,Master in Architecture,1985,6.72,39,"['Animal Rights', 'Camping', 'Dance', 'Soccer', 'Fitness', 'Martial Arts', 'Kitesurfing', 'Diversity']",william@icloud.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0
Quinn,Thompson,2,30,1994-04-09,China,Spain,Master in Visual and Digital Media,1992,9.19,39,"['Adventure', 'Pilates', 'Kayaking', 'Photography', 'Data Science', 'Animal Rights', 'Public Policy', 'LGBTQ+', 'Elderly Care', 'Travel']",quinn@hotmail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0
William,Hall,2,30,1994-07-22,Brazil,Denmark,IE Brown Executive MBA,2019,8.69,20,"['Transportation', 'LGBTQ+']",william@outlook.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Quinn,Anderson,2,31,1993-09-23,United States,India,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",1998,8.7,8,"['Swimming', 'Canoeing', 'Biology', 'Meditation', 'Health', 'Mental Health']",quinn@yandex.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0
Riley,Walker,4,16,2007-12-27,France,Italy,Bachelor in Behavioral and Social Sciences,1982,6.92,25,"['Renewable Energy', 'Finance']",riley@protonmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Morgan,White,1,21,2003-08-04,Australia,Sweden,Master in Business Analytics and Big Data,2013,8.7,16,"['Sports', 'Weightlifting']",morgan@yahoo.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Thomas,Jackson,4,21,2003-07-02,United States,Spain,Master in Technology + Global Affairs,2027,7.82,30,"['Kayaking', 'Law', 'Surfing', 'Fashion', 'Adventure', 'Human Rights', 'Mountaineering', 'Canoeing', 'Elderly Care']",thomas@outlook.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Riley,Lewis,4,29,1995-10-21,Norway,Brazil,Executive Master in International Development,1998,7.84,37,"['Snorkeling', 'Animal Rights', 'Global Affairs', 'Theatre', 'Self-Care', 'Tech', 'Architecture', 'Rugby', 'Sports']",riley@icloud.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0
Daniel,Brown,4,19,2004-11-24,United Kingdom,Germany,Master in Technology + Global Affairs,1998,7.77,31,"['Sports', 'Baseball']",daniel@aol.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
James,Lee,3,30,1993-12-16,China,United States,Master in Technology + Global Affairs,2007,7.66,25,"['Sports', 'Scuba Diving', 'Computer Science']",james@outlook.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
Alex,Clark,5,25,1999-07-24,Italy,India,(MDES) Master in Interior Design,2022,9.34,22,"['Gymnastics', 'Baseball', 'Fitness', 'Travel', 'Yoga']",alex@aol.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0
Alex,Martinez,4,17,2007-04-27,Spain,Norway,Master in Strategic Design of Spaces,2016,8.23,24,"['Youth Empowerment', 'Film', 'Outdoor Activities', 'Parkour', 'Entrepreneurship', 'Culinary Arts', 'Healthy Living', 'Camping', 'Parenting']",alex@hotmail.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Taylor,Clark,3,31,1993-05-01,Germany,Brazil,Executive LL.M.,1982,6.92,35,"['Sustainability', 'Psychology', 'Snowboarding', 'Languages']",taylor@yahoo.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com,0.0
Drew,White,2,26,1998-02-09,Spain,United Kingdom,Master in Customer Experience & Innovation,2009,6.65,35,"['Parkour', 'Art', 'Running', 'Nutrition', 'Economics']",drew@outlook.com,Hello my name is Drew White: Generic description ,My linkedin profile is: DrewWhitelinkedin.com and my github profile is: DrewWhitegithub.com,0.0
James,Johnson,5,34,1990-10-03,France,New Zealand,Bachelor in Design: Comprehensive Design Track,2010,7.92,7,"['Surfing', 'Softball', 'Canoeing', 'Urban Planning', 'Martial Arts', 'Mountaineering', 'Diversity', 'Football', 'Tennis', 'Basketball']",james@zoho.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
James,Martinez,4,32,1991-12-28,Sweden,Australia,Bachelor in Behavioral and Social Sciences,2001,8.44,40,"['Global Affairs', 'Rowing', 'Boxing', 'Powerlifting', 'Sports']",james@zoho.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Michael,Robinson,1,30,1994-05-02,United Kingdom,United Kingdom,Bachelor in Business Administration,2027,5.91,27,"['Diversity', 'Softball']",michael@aol.com,Hello my name is Michael Robinson: Generic description ,My linkedin profile is: MichaelRobinsonlinkedin.com and my github profile is: MichaelRobinsongithub.com,0.0
Cameron,Smith,2,17,2007-01-23,Spain,New Zealand,Bachelor in Computer Science and Artificial Intelligence,1995,7.69,2,"['Geography', 'Photography', 'Machine Learning', 'Travel', 'Theatre', 'Diversity', 'Boxing', 'Tech', 'Physics']",cameron@icloud.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
John,Brown,5,27,1997-07-08,Norway,Sweden,Master in Digital Business & Innovation,2019,9.21,21,"['Scuba Diving', 'Sailing', 'Wellness', 'Gymnastics', 'Rowing']",john@icloud.com,Hello my name is John Brown: Generic description ,My linkedin profile is: JohnBrownlinkedin.com and my github profile is: JohnBrowngithub.com,0.0
William,Thomas,2,31,1992-12-24,Switzerland,Spain,Executive MBA Presencial,2002,6.11,5,"['Inclusion', 'Feminism', 'Football']",william@yandex.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com,0.0
Morgan,Hall,2,18,2006-11-04,Canada,Spain,Master in Customer Experience & Innovation,1994,6.06,28,"['Snorkeling', 'Law', 'Art']",morgan@yahoo.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
David,Thomas,4,22,2002-11-15,Norway,Japan,Master in Visual and Digital Media,2021,6.86,39,"['Psychology', 'Canoeing']",david@mail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Charles,Clark,5,17,2007-03-26,Spain,Japan,Executive Master in Digital Transformation & Innovation Leadership,1995,6.94,31,"['Psychology', 'Kayaking', 'Healthy Living', 'Pilates', 'Development', 'Gymnastics', 'Renewable Energy', 'Medicine', 'Parenting']",charles@mail.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com,0.0
Jamie,Jackson,4,20,2004-02-13,Norway,Japan,Master in Management & Strategy,2003,8.72,23,['Gymnastics'],jamie@hotmail.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
James,Thomas,1,22,2002-01-02,China,Japan,Bachelor in Fashion Design,2003,7.06,38,"['Adventure', 'Volleyball', 'Data Science', 'Self-Care']",james@aol.com,Hello my name is James Thomas: Generic description ,My linkedin profile is: JamesThomaslinkedin.com and my github profile is: JamesThomasgithub.com,0.0
Alex,Martinez,4,32,1992-03-09,Spain,United States,Master in Business Analytics and Big Data,2009,7.87,10,"['Global Affairs', 'Rock Climbing', 'Camping']",alex@icloud.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Cameron,Garcia,1,25,1999-02-14,United Kingdom,Denmark,Bachelor in Communication and Digital Media,2010,8.86,11,"['Inclusion', 'Snorkeling', 'Mental Health', 'Climate Change']",cameron@gmail.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0
Jordan,Hall,2,23,2000-12-28,United States,Japan,Master in Sustainability Business Transformation,2014,7.13,37,['Gymnastics'],jordan@icloud.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
David,Hall,3,19,2005-03-18,South Korea,Norway,Bachelor in Environmental Sciences for Sustainability,2021,9.3,22,"['Cycling', 'International Relations', 'Law', 'Film', 'Weightlifting', 'Travel', 'Music', 'Surfing', 'Sociology']",david@gmail.com,Hello my name is David Hall: Generic description ,My linkedin profile is: DavidHalllinkedin.com and my github profile is: DavidHallgithub.com,0.0
Morgan,Clark,4,28,1996-01-02,Germany,Italy,Master in International Relations,2001,7.99,18,"['Finance', 'Dance', 'Fashion', 'Psychology', 'Sports', 'Rugby', 'Nutrition']",morgan@mail.com,Hello my name is Morgan Clark: Generic description ,My linkedin profile is: MorganClarklinkedin.com and my github profile is: MorganClarkgithub.com,0.0
Casey,Johnson,1,21,2003-04-26,Netherlands,Germany,(MDES) Master in Interior Design,2012,8.12,4,"['Fishing', 'Design', 'Health', 'Gymnastics', 'Basketball']",casey@zoho.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com,0.0
Joseph,White,2,25,1999-04-12,Spain,China,Bachelor in Business Administration,1981,8.09,17,"['Tech', 'Wrestling', 'Pilates', 'Social Justice']",joseph@hotmail.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Quinn,White,3,34,1990-07-20,Italy,Spain,Bachelor in Design,2021,8.56,21,"['Canoeing', 'Scuba Diving', 'Entrepreneurship', 'Environmental Science', 'Education', 'Economics', 'Data Science', 'Global Affairs', 'Mathematics', 'Machine Learning']",quinn@icloud.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Charles,Jackson,4,16,2007-12-17,Canada,Denmark,Sustainable Project Leadership,1997,7.04,5,"['Powerlifting', 'Health', 'Development', 'Culinary Arts', 'Snorkeling', 'Skiing', 'Tennis', 'Softball', 'Cycling']",charles@zoho.com,Hello my name is Charles Jackson: Generic description ,My linkedin profile is: CharlesJacksonlinkedin.com and my github profile is: CharlesJacksongithub.com,0.0
Michael,Jackson,2,28,1996-03-06,Denmark,Netherlands,Master in Cybersecurity,2027,5.82,11,"['Youth Empowerment', 'Soccer', 'Scuba Diving', 'Kayaking', 'Bodybuilding', 'Healthy Living']",michael@mail.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Cameron,Brown,4,30,1994-05-19,Netherlands,Netherlands,Master in Management,1995,7.49,3,['Medicine'],cameron@mail.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Michael,White,4,29,1995-07-22,New Zealand,Denmark,Master in Global Corporate Compliance,2014,6.74,21,"['Scuba Diving', 'Wellness', 'Physics', 'LGBTQ+', 'Computer Science', 'Nutrition']",michael@aol.com,Hello my name is Michael White: Generic description ,My linkedin profile is: MichaelWhitelinkedin.com and my github profile is: MichaelWhitegithub.com,0.0
Thomas,Johnson,3,21,2003-05-11,Canada,Belgium,Executive MBA Presencial,1998,6.02,6,"['Mathematics', 'Diversity', 'Wellness', 'Social Justice', 'Medicine', 'Mindfulness', 'Computer Science', 'Health']",thomas@protonmail.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0
Taylor,Martin,2,29,1995-10-20,Norway,Australia,Bachelor in Architectural Studies,2002,7.75,16,"['Wrestling', 'Sports', 'Wellness', 'Sports', 'Snowboarding', 'Politics', 'Development', 'LGBTQ+']",taylor@aol.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Alex,Walker,4,23,2001-09-03,Switzerland,France,Bachelor of Laws (LL.B),1985,8.0,24,['Adventure'],alex@zoho.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Morgan,Lewis,4,26,1998-01-22,Denmark,Belgium,Bachelor in Computer Science and Artificial Intelligence,1994,10.0,4,"['Fitness', 'Yoga', 'Martial Arts', 'Outdoor Activities', 'Music']",morgan@mail.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
James,Lewis,1,24,1999-11-27,Canada,Brazil,Bachelor in Architectural Studies,2016,5.7,24,"['Rugby', 'Mindfulness', 'Sports']",james@protonmail.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com,0.0
Drew,Martin,2,19,2005-02-26,South Korea,Netherlands,Bachelor in Design: Interior Design Track,1984,7.17,15,"['Wrestling', 'Weightlifting']",drew@hotmail.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com,0.0
Morgan,Hall,4,24,2000-03-12,Denmark,United Kingdom,(MDES) Master in Interior Design,1983,6.51,23,"['Disability Rights', 'Squash', 'Human Rights', 'Tennis']",morgan@hotmail.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Drew,Thompson,5,28,1996-05-06,United Kingdom,Norway,Master of Laws (LL.M),2010,8.44,18,"['Healthy Living', 'Art', 'Pilates', 'Sustainability', 'Public Policy', 'Golf', 'Weightlifting', 'Outdoor Activities', 'Mountaineering']",drew@protonmail.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com,0.0
Michael,Taylor,1,25,1999-09-10,New Zealand,India,Bachelor in Environmental Sciences for Sustainability,2016,9.67,17,"['Sociology', 'Kitesurfing', 'Climate Change', 'Adventure']",michael@outlook.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0
Jamie,Smith,5,32,1992-11-20,South Korea,United Kingdom,Bachelor in Architectural Studies,2013,7.47,10,"['Snowboarding', 'Climate Change', 'Baseball', 'Anthropology', 'Transportation', 'Business', 'Animal Rights', 'Table Tennis', 'Photography', 'Dance']",jamie@gmail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Taylor,Anderson,4,32,1992-11-16,Sweden,Germany,Executive MBA Presencial,1990,7.09,8,"['Geography', 'CrossFit', 'Rugby', 'Fashion', 'Mindfulness', 'Skiing', 'Adventure', 'Medicine']",taylor@zoho.com,Hello my name is Taylor Anderson: Generic description ,My linkedin profile is: TaylorAndersonlinkedin.com and my github profile is: TaylorAndersongithub.com,0.0
Thomas,Lewis,5,20,2004-04-23,South Korea,Australia,Master in Cybersecurity,2028,7.93,3,"['Human Rights', 'Environmental Science', 'Feminism']",thomas@aol.com,Hello my name is Thomas Lewis: Generic description ,My linkedin profile is: ThomasLewislinkedin.com and my github profile is: ThomasLewisgithub.com,0.0
Joseph,Taylor,3,29,1995-01-19,Spain,Italy,Bachelor in Economics,1991,9.11,33,"['Softball', 'Table Tennis', 'Law', 'Hiking', 'Fitness', 'Surfing', 'Theatre', 'Surfing']",joseph@yahoo.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
