<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Riley,Martinez,5,31,1993-04-11,Norway,Italy,Bachelor in Economics,2026,8.54,13,"['Table Tennis', 'Philosophy', 'Psychology', 'Environmental Science', 'Sports', 'Windsurfing', 'Geography']",riley@mail.com,Hello my name is Riley Martinez: Generic description ,My linkedin profile is: RileyMartinezlinkedin.com and my github profile is: RileyMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Walker,2,18,2005-12-24,Canada,France,Sustainable Project Leadership,2024,8.42,15,"['Disability Rights', 'Soccer', 'CrossFit', 'Chemistry', 'Development']",thomas@icloud.com,Hello my name is Thomas Walker: Generic description ,My linkedin profile is: ThomasWalkerlinkedin.com and my github profile is: ThomasWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Taylor,5,31,1993-05-28,United States,United Kingdom,Master in Customer Experience & Innovation,2028,7.81,17,"['International Relations', 'Rowing', 'Economics', 'Urban Planning', 'CrossFit', 'Kitesurfing']",john@mail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Johnson,5,29,1995-04-12,New Zealand,Brazil,Bachelor in Applied Mathematics,2026,7.28,6,"['Volleyball', 'Sustainability', 'Outdoor Activities', 'Kitesurfing']",william@mail.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Thomas,4,22,2002-07-09,Spain,Denmark,Bachelor in Design,2025,10.0,8,"['Tennis', 'Self-Care', 'Hunting', 'Machine Learning', 'Fashion', 'Environmental Science', 'Basketball', 'Computer Science', 'Sociology', 'Table Tennis']",james@yandex.com,Hello my name is James Thomas: Generic description ,My linkedin profile is: JamesThomaslinkedin.com and my github profile is: JamesThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Smith,1,19,2005-04-13,Belgium,United States,Programa Avanzado BuiltTech,2025,7.94,5,"['Handball', 'Softball', 'Geography', 'Skateboarding', 'Bodybuilding', 'Music', 'Medicine', 'CrossFit', 'Rock Climbing', 'Basketball']",thomas@yandex.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Martinez,4,20,2003-11-25,Canada,China,Master in Sustainability Business Transformation,2027,9.53,19,['Martial Arts'],joseph@zoho.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Clark,2,22,2002-11-18,United States,South Korea,Master in Architecture,2025,7.7,2,"['Surfing', 'Badminton', 'Mindfulness', 'Travel', 'Inclusion', 'Dance', 'Human Rights', 'Skiing', 'Veganism']",john@protonmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Rodriguez,1,31,1993-11-06,United Kingdom,Italy,Master in Technology + Global Affairs,2024,7.62,7,['Camping'],david@mail.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Martin,3,29,1995-03-27,Brazil,United States,"Master in Creative Direction, Content & Branding",2025,8.04,13,"['Soccer', 'Running', 'Architecture', 'Languages', 'Mental Health']",charles@zoho.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Martinez,4,17,2007-08-15,Norway,Australia,Bachelor in Environmental Sciences for Sustainability,2025,8.87,9,"['Transportation', 'Mindfulness', 'Travel', 'Renewable Energy', 'Public Policy', 'Squash', 'Bodybuilding', 'Law', 'Swimming']",james@hotmail.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Lewis,5,32,1992-11-06,Belgium,China,Bachelor in Design: Comprehensive Design Track,2027,6.85,20,"['History', 'Football', 'Running', 'Medicine', 'Disability Rights', 'Philosophy', 'Tennis', 'Feminism', 'Parenting', 'Exploration']",david@icloud.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Johnson,2,22,2002-06-03,New Zealand,Italy,Sustainable Project Leadership,2024,9.24,20,"['Travel', 'Vegetarianism', 'International Relations', 'Veganism']",morgan@gmail.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,White,5,34,1990-05-13,Japan,Netherlands,Master in International Legal Studies (LL.M.),2024,8.66,4,"['International Relations', 'Golf', 'Skateboarding', 'Data Science', 'Sociology', 'Softball', 'Snorkeling', 'Law', 'Skiing', 'Feminism']",thomas@yandex.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Taylor,2,17,2007-11-22,China,Italy,Bachelor in Environmental Sciences for Sustainability,2026,9.37,8,"['Fitness', 'Sports', 'Scuba Diving', 'Architecture', 'Fashion', 'Geography', 'Sports', 'Sustainability', 'Meditation']",william@zoho.com,Hello my name is William Taylor: Generic description ,My linkedin profile is: WilliamTaylorlinkedin.com and my github profile is: WilliamTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Smith,5,30,1994-04-09,Netherlands,Germany,Bachelor in Humanities,2026,8.31,20,"['Softball', 'Nutrition', 'Diversity', 'Mindfulness', 'Architecture', 'Computer Science', 'Philosophy', 'Anthropology', 'Cycling']",riley@aol.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Harris,3,20,2004-09-15,Sweden,Spain,Master in Business Analytics and Big Data,2024,6.9,11,"['Yoga', 'Outdoor Activities', 'Philosophy', 'Climate Change', 'Cricket', 'Inclusion', 'Hunting', 'Design']",riley@yandex.com,Hello my name is Riley Harris: Generic description ,My linkedin profile is: RileyHarrislinkedin.com and my github profile is: RileyHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Smith,3,32,1992-05-11,United Kingdom,France,Bachelor in Humanities,2024,7.08,7,"['Outdoor Activities', 'Weightlifting', 'Social Justice', 'Self-Care']",jamie@outlook.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Harris,1,33,1991-10-22,India,China,Master in Cybersecurity,2027,7.26,18,"['Architecture', 'Pilates', 'Biology']",jamie@yandex.com,Hello my name is Jamie Harris: Generic description ,My linkedin profile is: JamieHarrislinkedin.com and my github profile is: JamieHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Brown,2,17,2007-10-02,Japan,South Korea,International MBA,2028,6.58,6,"['Feminism', 'Mindfulness', 'Politics', 'Art', 'Mental Health', 'Hiking', 'Psychology', 'Youth Empowerment', 'Literature']",charles@aol.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Brown,3,30,1994-05-27,Germany,Denmark,Bachelor in Fashion Design,2026,9.82,7,"['Martial Arts', 'LGBTQ+', 'History']",thomas@gmail.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Martin,2,21,2003-07-01,Switzerland,New Zealand,Master in Finance,2026,7.81,18,"['Economics', 'Design', 'Camping', 'Snorkeling']",jamie@protonmail.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Thomas,4,29,1995-03-24,Sweden,France,Master in Real Estate Development,2026,9.22,7,"['Social Justice', 'Powerlifting', 'Healthy Living', 'Wellness', 'Sports', 'Bodybuilding', 'Yoga', 'Rugby', 'Mountain Biking', 'Baseball']",jordan@mail.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Clark,5,20,2004-11-09,United States,United Kingdom,Bachelor in International Relations,2028,7.73,18,"['Surfing', 'Martial Arts', 'Swimming']",riley@gmail.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Johnson,3,22,2002-04-13,Canada,India,"Master in Creative Direction, Content & Branding",2027,8.67,9,"['Kitesurfing', 'Business', 'Sports', 'Development', 'Tech']",robert@outlook.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Harris,2,28,1996-07-13,Italy,Japan,Bachelor in Design: Comprehensive Design Track,2027,8.68,2,"['Exploration', 'Martial Arts', 'Boxing', 'Hunting', 'Urban Planning', 'Vegetarianism', 'Yoga', 'Basketball']",morgan@zoho.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Johnson,1,31,1993-07-13,Norway,Netherlands,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,7.05,18,"['Sports', 'Kayaking', 'Fitness', 'Squash']",robert@aol.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Anderson,2,19,2005-02-27,Sweden,Sweden,(MDES) Master in Videogame Design and Virtual Environments,2027,8.53,8,['Feminism'],drew@yahoo.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Lee,5,20,2004-11-05,Denmark,Japan,Master in International Legal Studies (LL.M.),2027,7.16,17,"['Philosophy', 'Fishing', 'Cycling', 'Youth Empowerment', 'Outdoor Activities', 'Equality', 'Public Policy', 'Theatre', 'Canoeing', 'Bodybuilding']",joseph@mail.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Hall,5,33,1991-10-19,Sweden,China,Bachelor in Political Science,2027,7.5,19,"['Fitness', 'Yoga', 'Sailing', 'Gymnastics', 'Transportation']",cameron@mail.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Rodriguez,5,17,2007-07-12,China,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,6.71,10,"['Entrepreneurship', 'Climate Change']",john@aol.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Harris,1,28,1996-10-03,Italy,Netherlands,Bachelor in Design,2026,6.15,4,"['Photography', 'Languages', 'Skiing', 'Transportation', 'History', 'Sports']",quinn@aol.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Rodriguez,2,29,1995-10-09,Denmark,South Korea,Bachelor in Architectural Studies,2025,9.44,10,"['Squash', 'Biology', 'Renewable Energy', 'Computer Science', 'Badminton', 'Economics', 'Fitness', 'Data Science', 'Transportation']",charles@hotmail.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Martin,3,28,1995-12-11,China,Norway,Master in Architecture,2026,8.82,2,"['Travel', 'Public Policy', 'Wellness', 'Entrepreneurship', 'Anthropology', 'Chemistry', 'Elderly Care']",michael@gmail.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Jackson,5,24,2000-03-19,New Zealand,Germany,Global Executive MBA,2027,8.91,20,"['Snorkeling', 'Diversity']",morgan@aol.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Clark,5,32,1992-02-27,Spain,Brazil,Bachelor in Design: Interior Design Track,2024,9.35,14,"['Mountain Biking', 'Music']",riley@outlook.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Anderson,2,17,2006-12-08,United Kingdom,Canada,Bachelor in Data and Business Analytics,2027,7.18,13,['Tennis'],riley@mail.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Lewis,2,31,1993-10-05,Australia,Australia,Executive LL.M.,2028,5.97,17,['Skiing'],jordan@protonmail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Robinson,1,30,1994-09-17,United Kingdom,New Zealand,Master in Strategic Design of Spaces,2027,7.89,16,"['Mindfulness', 'Scuba Diving']",jordan@aol.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,White,2,31,1993-02-25,India,South Korea,Bachelor in Business Administration,2026,8.68,6,"['Handball', 'Film', 'Elderly Care']",taylor@yahoo.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Johnson,5,20,2004-09-14,United Kingdom,Spain,Bachelor of Laws (LL.B),2027,7.77,11,"['Music', 'Surfing', 'Swimming', 'Snorkeling', 'Basketball', 'Disability Rights']",alex@mail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Brown,5,28,1996-06-26,New Zealand,Italy,Bachelor in Political Science,2025,6.71,6,"['Mountain Biking', 'Softball', 'Sociology', 'Basketball', 'Anthropology', 'Badminton', 'Health', 'Weightlifting']",daniel@icloud.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Thompson,1,29,1995-06-17,Switzerland,Japan,Bachelor in Design,2026,7.96,10,"['Photography', 'Renewable Energy', 'Scuba Diving', 'Swimming', 'Computer Science', 'Rugby', 'Travel', 'Parkour']",drew@protonmail.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Thompson,4,20,2003-11-28,Spain,Norway,"Master in Creative Direction, Content & Branding",2025,8.9,8,"['Parenting', 'Culinary Arts', 'Renewable Energy', 'Sustainability', 'Softball', 'Child Development', 'Adventure', 'Volleyball', 'Theatre', 'Diversity']",quinn@protonmail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Taylor,3,29,1995-08-24,Netherlands,Canada,Master in Real Estate Development,2026,7.1,6,"['Windsurfing', 'Exploration', 'Boxing', 'Healthy Living']",casey@protonmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Thompson,3,31,1993-07-22,Netherlands,Belgium,Global Executive MBA,2028,9.84,8,"['Vegetarianism', 'Development', 'Surfing', 'Finance', 'Gymnastics', 'Camping']",taylor@outlook.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,White,3,22,2002-02-13,United Kingdom,Spain,Bachelor in Fashion Design,2026,9.11,2,['Football'],william@aol.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Robinson,3,23,2001-07-03,China,Japan,IE Brown Executive MBA,2028,9.27,3,['Mountaineering'],taylor@hotmail.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Martin,1,17,2007-10-09,Japan,South Korea,Executive MBA,2024,7.37,2,['Fishing'],riley@yandex.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Harris,5,27,1997-01-11,Switzerland,United Kingdom,Bachelor in Applied Mathematics,2028,8.12,3,"['Anthropology', 'Architecture', 'Mountaineering', 'Basketball']",robert@icloud.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Lee,1,28,1996-10-04,United States,Denmark,Master of Laws (LL.M),2027,7.45,18,"['Kitesurfing', 'Pilates', 'Weightlifting']",thomas@aol.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Thompson,2,23,2001-09-20,France,New Zealand,Executive LL.M.,2025,7.65,18,"['Tennis', 'Skiing', 'Vegetarianism', 'Diversity', 'Hunting', 'Basketball', 'Social Justice']",jamie@icloud.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Anderson,5,31,1993-06-09,Norway,Canada,Master in Business Analytics and Big Data,2027,6.54,2,"['Health', 'Canoeing', 'Cycling', 'Yoga', 'Diversity', 'Art', 'Physics']",william@gmail.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Martinez,3,28,1996-05-04,Denmark,Australia,Executive Master in International Business Law,2026,9.5,19,"['Rock Climbing', 'Self-Care', 'Meditation', 'Art', 'Veganism', 'Canoeing', 'Gymnastics', 'Surfing', 'Mountaineering', 'Cycling']",alex@zoho.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Thomas,3,30,1994-10-06,New Zealand,Belgium,Master in International Relations,2027,8.99,11,"['Outdoor Activities', 'Dance', 'Education', 'Psychology', 'Economics', 'Disability Rights', 'Handball', 'Hunting']",michael@icloud.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,White,4,23,2001-05-14,France,Canada,Master of Laws (LL.M),2027,8.82,2,"['Gymnastics', 'LGBTQ+', 'Renewable Energy', 'Physics', 'Softball', 'Youth Empowerment', 'Kayaking']",morgan@yandex.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Rodriguez,2,34,1990-09-03,Canada,Switzerland,Master in Architecture,2024,9.88,13,['Fitness'],robert@protonmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Walker,1,26,1998-06-09,Denmark,Belgium,Bachelor in Communication and Digital Media,2026,8.74,13,"['Sailing', 'Sustainability', 'Mountain Biking', 'Dance', 'Data Science', 'Fashion', 'Anthropology', 'Surfing']",joseph@mail.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Garcia,2,27,1997-02-23,Japan,India,Master in Cybersecurity,2025,8.76,2,"['Machine Learning', 'Hunting', 'Tennis', 'Powerlifting']",casey@yahoo.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Garcia,5,19,2005-09-28,Netherlands,Australia,Bachelor in Behavioral and Social Sciences,2025,8.11,14,['Scuba Diving'],daniel@yandex.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Jackson,2,18,2006-05-16,China,Sweden,Master in International Development,2025,6.89,11,"['Mental Health', 'Data Science', 'Hiking', 'Law', 'Yoga', 'Mountain Biking']",taylor@yandex.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,White,2,32,1992-01-04,New Zealand,Japan,Bachelor in Applied Mathematics,2028,9.87,10,"['Dance', 'Boxing', 'Architecture', 'Photography', 'History', 'Weightlifting', 'Snorkeling', 'Kayaking', 'Mountain Biking']",riley@outlook.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Smith,5,32,1992-11-01,Denmark,Brazil,Master in Management,2027,8.7,2,['Softball'],jordan@gmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Robinson,4,20,2004-07-08,China,Spain,Master in Finance,2025,8.86,10,"['Youth Empowerment', 'Hiking', 'Yoga', 'Powerlifting', 'Weightlifting', 'Elderly Care', 'Urban Planning']",joseph@aol.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Smith,4,18,2006-03-05,India,United Kingdom,Executive MBA Presencial,2028,6.55,4,"['Diversity', 'Parkour', 'Social Justice', 'Business', 'Sports', 'Sailing']",jordan@hotmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
